Study confirms link between spatial and math skills,Improving students’ spatial skills could improve math skills as well,https://news.ucr.edu/articles/2021/11/30/study-confirms-link-between-spatial-and-math-skills
Chance meeting spawned a tech startup for these engineering students,Friends Mahmood Shaheen and Nathaniel Ortiz are taking recycling to the next level,https://news.ucr.edu/articles/2021/06/25/chance-meeting-spawned-tech-startup-these-engineering-students
Campus community gets first look at OASIS,"On a campus already actively growing its footprint in Inland Southern California, a proposed clean technology park would lead to a reinvention of UC Riverside’s relationship with the city and region. The park is Phase I of a more ambitious research and economic development project. ",https://news.ucr.edu/articles/2021/06/16/campus-community-gets-first-look-oasis
Symposium celebrates 50 Years of clean air leadership,CARB’s 50th Anniversary Technology Symposium and Showcase highlighted CARB’s history driving innovative technologies that have made monumental improvements to California’s air quality,https://news.ucr.edu/articles/2018/06/07/symposium-celebrates-50-years-clean-air-leadership
Why the NBA is seeking technology built by UCR students and alumni,"EDGE Sound Research, co-founded by a student and an alum, was one of seven companies from around the world selected for the NBA Launchpad program.",https://news.ucr.edu/articles/2023/03/21/why-nba-seeking-technology-built-ucr-students-and-alumni
Space travel can make the gut leaky,UC Riverside-led study tested the effects of microgravity on intestinal epithelial cells,https://news.ucr.edu/articles/2019/11/26/space-travel-can-make-gut-leaky
Omega centauri unlikely to harbor life,Close encounters between stars in the Milky Way’s largest globular cluster leave little room for habitable planetary systems,https://news.ucr.edu/articles/2018/08/09/omega-centauri-unlikely-harbor-life
Search for life beyond the solar system topic of faculty research lecture,Timothy Lyons will deliver the 66th annual lecture at UC Riverside,https://news.ucr.edu/articles/2018/05/16/search-life-beyond-solar-system-topic-faculty-research-lecture
Scientists honored by American Geophysical Union,Marilyn Fogel and Timothy Lyons will be honored as new fellows during December meeting,https://news.ucr.edu/articles/2018/08/09/scientists-honored-american-geophysical-union
Special journal issue looks for new clues about old life,Collection edited by UCR researchers focuses on the role of rising oxygen in the birth of complex life,https://news.ucr.edu/articles/2018/10/22/special-journal-issue-looks-new-clues-about-old-life
Drug decreases gut leakiness associated with ulcerative colitis,UC Riverside-led study is the first to show how tofacitinib affects epithelial cells lining the gut,https://news.ucr.edu/articles/2019/12/04/drug-decreases-gut-leakiness-associated-ulcerative-colitis
Power play: Manipulation and absurdity in photography,California Museum of Photography exhibition explores how artist Robert Cumming exposed the truth and trickery of photography,https://news.ucr.edu/articles/2019/10/02/power-play-manipulation-and-absurdity-photography
Dual exhibitions from photographer John Divola examine social identity and the sublime,“STRATUM” and “Clive Wearing’s Dilemma” are on view at the California Museum of Photography May 11-Sept. 8,https://news.ucr.edu/articles/2019/05/17/dual-exhibitions-photographer-john-divola-examine-social-identity-and-sublime
UC Riverside students take first and second place at prestigious conference,Leadership-in-action competition yields prizewinning strategies for increasing Hispanic leadership in engineering,https://news.ucr.edu/articles/2018/09/25/uc-riverside-students-take-first-and-second-place-prestigious-conference
Athletics Set to Induct 2018 Hall of Fame Class,"RIVERSIDE, Calif. – The UC Riverside Athletics Department is pleased to announce its 2018 Athletics Hall of Fame inductees. Scheduled to receive the highest honors during the induction ceremony on Nov. 16 at the Historic Mission Inn Hotel & Spa in downtown Riverside are Larry Cunningham (men's basketball), David Finley (baseball), Fred Morawczski (football), Melissa Sanchez (softball), and the 1982 baseball team.",https://news.ucr.edu/articles/2018/09/25/athletics-set-induct-2018-hall-fame-class-0
UC Riverside researchers find potent chemical agents that can thwart cancer metastasis,Novel agents 135H11 and 135H12 move research closer to drug development,https://news.ucr.edu/articles/2018/09/25/uc-riverside-researchers-find-potent-chemical-agents-can-thwart-cancer
Fallout 'serious' for noncompliance to UC vaccination policy,"As the Aug. 16 deadline looms for compliance with the UC vaccination policy, the fallout for those who fail to comply is being made clear.  In a campus announcement this week, Human Resources delineated protocols for employees who haven’t provided proof of full vaccination or requested an exemption or deferral by Aug. 16.",https://news.ucr.edu/articles/2021/08/12/fallout-serious-noncompliance-uc-vaccination-policy
Two new creatures discovered from dawn of animal life,Names of recently discovered Ediacaran era fossil animals honor President Barack Obama and Sir David Attenborough,https://news.ucr.edu/articles/2018/06/18/two-new-creatures-discovered-dawn-animal-life
New NASA research consortium to tackle life's origins,NASA is uniting experts across multiple disciplines to investigate life's beginnings on our planet -- and to explore if and how life sprung up elsewhere in the universe,https://news.ucr.edu/articles/2019/02/14/new-nasa-research-consortium-tackle-lifes-origins
Study: Children as young as 7 suffer effects of discrimination,"A new UC Riverside study finds children are sensitive to and suffer the impacts of discrimination as young as 7 years old. Previous studies have shown children can identify racism at that age, but the study from Tuppett Yates, a UC Riverside psychology professor, and Ana Marcelo, an assistant professor of psychology at Clark University, is the first to study the impacts on children under 10 years old. The study also suggests that a strong sense of ethnic-racial identity is a significant buffer against these negative effects.",https://news.ucr.edu/articles/2018/10/22/study-children-young-7-suffer-effects-discrimination
Drug found to correct gene defect that causes immune-driven gut leakiness,UC Riverside-led study is the first to show how tofacitinib rescues gut barrier function from overactive immune cells,https://news.ucr.edu/articles/2020/09/29/drug-found-correct-gene-defect-causes-immune-driven-gut-leakiness
UC Riverside Fall 2018 admissions show surge in transfer student numbers,"In two years, UCR transfer applications have climbed by 23 percent.",https://news.ucr.edu/articles/2018/07/11/uc-riverside-fall-2018-admissions-show-surge-transfer-student-numbers
Researchers use a molecular trojan horse to deliver chemotherapeutic drug to cancer cells,A UCR research team has discovered a way for chemotherapy drug paclitaxel to target migrating cancer cells,https://news.ucr.edu/articles/2018/02/23/researchers-use-molecular-trojan-horse-deliver-chemotherapeutic-drug-cancer-0
How UCR Library’s contact-free curbside delivery works,"Students, faculty, and staff can still access books and materials.",https://news.ucr.edu/articles/2020/12/09/how-ucr-librarys-contact-free-curbside-delivery-works
Want to save shelter animals? Fight for social justice,"Humane communities would endorse animal-friendly affordable housing, living wages, and recognize the importance of human-animal bonds",https://news.ucr.edu/articles/2020/08/26/want-save-shelter-animals-fight-social-justice
Queer lessons for straight couples,Book shows how heterosexuals can learn from LGBT people to have better relationships,https://news.ucr.edu/articles/2020/09/21/queer-lessons-straight-couples
If dogs could talk,New research suggests our relationships with pit bulls shed light on the ways we reproduce social inequality,https://news.ucr.edu/articles/2019/11/25/if-dogs-could-talk
UCR graduate students share why their research matters,26 Ph.D. and master’s students visited with state lawmakers to give them firsthand insight into their work and why it merits more state investment,https://news.ucr.edu/articles/2018/03/26/ucr-graduate-students-share-why-their-research-matters
Teaching the teachers,Weeklong Summer Physics Teacher Academy at UC Riverside serves a large region in Southern California,https://news.ucr.edu/articles/2018/06/25/teaching-teachers
Acclaimed industry designer Scott Saltsman presents summer youth workshop in video game design,Gear-up for a future in technology at UCR Extension and UCR Palm Desert,https://news.ucr.edu/articles/2018/06/25/acclaimed-industry-designer-scott-saltsman-presents-summer-youth-workshop-video
Why are plants green?,UC Riverside-led research team’s model to explain photosynthesis lays out the next challenging phase of research on how green plants transform light energy into chemical energy,https://news.ucr.edu/articles/2020/06/25/why-are-plants-green
How the coronavirus could be prevented from invading a host cell,UC Riverside-led study shows inhibiting two host cell proteases can accomplish the task,https://news.ucr.edu/articles/2020/05/29/how-coronavirus-could-be-prevented-invading-host-cell
Graduate student’s BADASS code has astronomical benefits,"Open-source code developed at UC Riverside is free, versatile, and easy to use",https://news.ucr.edu/articles/2020/12/16/graduate-students-badass-code-has-astronomical-benefits
Astronomers offer possible explanation for elusive dark-matter-free galaxies,UC Riverside-led study finds extreme tidal mass loss in dwarf galaxies formed in a simulation,https://news.ucr.edu/articles/2021/02/09/astronomers-offer-possible-explanation-elusive-dark-matter-free-galaxies
Moiré patterns facilitate discovery of novel insulating phases,UC Riverside-led study observed unexpected insulating phases by placing electrons on stacked monolayers of 2D semiconductors,https://news.ucr.edu/articles/2021/02/15/moire-patterns-facilitate-discovery-novel-insulating-phases
Searching for elusive supersymmetric particles,UC Riverside physicist on a team that conducted experiments at the Large Hadron Collider,https://news.ucr.edu/articles/2021/03/10/searching-elusive-supersymmetric-particles
How a supermassive black hole originates,UC Riverside-led study points to a seed black hole produced by a dark matter halo collapse,https://news.ucr.edu/articles/2021/06/16/how-supermassive-black-hole-originates
Researchers use a nanoscale synthetic antiferromagnet to toggle nonlinear spin dynamics,UC Riverside-led work could lead to better computer technologies,https://news.ucr.edu/articles/2021/04/28/researchers-use-nanoscale-synthetic-antiferromagnet-toggle-nonlinear-spin
Astronomers explain origin of elusive ultradiffuse galaxies,UC Riverside astronomer and colleagues use simulations to reveal how the very faint dwarf galaxies are born,https://news.ucr.edu/articles/2021/09/06/astronomers-explain-origin-elusive-ultradiffuse-galaxies
A new dimension in the quest to understand dark matter,UC Riverside dark matter research program targets assumptions about particle physics,https://news.ucr.edu/articles/2021/06/02/new-dimension-quest-understand-dark-matter
Using physics to explain the transmission effects of different SARS-CoV-2 mutations,UC Riverside-led team develops new computational method that applies techniques from statistical physics mathematical models in epidemiology,https://news.ucr.edu/articles/2022/02/04/using-physics-explain-transmission-effects-different-sars-cov-2-mutations
Rise of oxygen on Earth: Initial estimates off by 100 million years,"New research shows the permanent rise of oxygen in our atmosphere, which set the stage for life as we know it, happened 100 million years later than previously thought. A team including UC Riverside found that oxygen fluctuated dramatically after its early appearance before becoming a permanent constituent of the atmosphere.",https://news.ucr.edu/articles/2021/04/05/rise-oxygen-earth-initial-estimates-100-million-years
Glass nanopore pulls DNA like spaghetti through a needle,The purely electrical technique captures cell-free DNA from the surface of a sample,https://news.ucr.edu/articles/2021/04/05/glass-nanopore-pulls-dna-spaghetti-through-needle
"Family is our focus during pandemic, study finds","More fully appreciating family and engaging in more conflict are among the heightened experiences during the coronavirus pandemic, according to a new UC Riverside study. The study from David Funder’s psychology lab looked at how people experience everyday life and its situations and how those experiences change because of an extraordinary event – the global pandemic.",https://news.ucr.edu/articles/2021/01/29/family-our-focus-during-pandemic-study-finds
UCR 'EARS' students won't let pandemic stop the music,"To a voyeur at this May 1 virtual songwriting session, it was straight-up fun; a valve release for pent-up pandemic creativity. But the undercurrent of the music production session among members of the UCR EARS music group was something more intentional. Once upon a musical ambition, hitting it big meant flagging the gaze of one of Berry Gordy’s or David Geffen’s minions in some smoky joint, or summoning the help of a DJ willing to give an unknown B-sider a spin on the turntable.",https://news.ucr.edu/articles/2020/05/27/ucr-ears-students-wont-let-pandemic-stop-music
NIH grant to physicist focuses on how pathogens evolve,Research could lead to the design of new and better treatments to fight disease,https://news.ucr.edu/articles/2020/08/10/nih-grant-physicist-focuses-how-pathogens-evolve
Chemical ‘nose’ sniffs critical differences in DNA structures,"Small changes in the structure of DNA have been implicated in breast cancer and other diseases, but they’ve been extremely difficult to detect — until now. Using what they describe as a “chemical nose,” UC Riverside chemists are able to “smell” when bits of DNA are folded in unusual ways.",https://news.ucr.edu/articles/2021/05/04/chemical-nose-sniffs-critical-differences-dna-structures
Experts on brain-eating amoeba,"  For fast access to experts, email news@ucr.edu  Haizhou Liu, associate professor of chemical and environmental engineering. Professor Liu works to discover new and improved methods of removing impurities from drinking water and ensuring the safety of our water supply. Liu can speak to the difference between chloramine and chlorine, and water treatment chemistry in general. haizhou@engr.ucr.edu ",https://news.ucr.edu/articles/2020/09/29/experts-brain-eating-amoeba
Unraveling a mystery surrounding cosmic matter,"UC Riverside physicist and colleague invoke the cosmological collider to explain why matter, and not antimatter, dominates the universe",https://news.ucr.edu/articles/2022/09/08/unraveling-mystery-surrounding-cosmic-matter
Surprisingly high fraction of dead galaxies found in ancient galactic city,"Why cluster’s galaxies are unlike those in all the other known protoclusters is a mystery, says UC Riverside-led team",https://news.ucr.edu/articles/2022/02/09/surprisingly-high-fraction-dead-galaxies-found-ancient-galactic-city
Report paints portrait of Inland Empire’s growing workforce,"The region’s job growth exceeds the statewide average, and efforts are underway to ensure more good jobs that allow families to make ends meet",https://news.ucr.edu/articles/2018/12/03/report-paints-portrait-inland-empires-growing-workforce
Why are dark matter halos of ultra-diffuse galaxies so … odd?,A UC Riverside physicist explains,https://news.ucr.edu/articles/2022/09/12/why-are-dark-matter-halos-ultra-diffuse-galaxies-so-odd
Committee for accurate Inland Empire census count marks formal launch,"When it comes to the 2020 census, every person counts; here’s why",https://news.ucr.edu/articles/2019/04/18/committee-accurate-inland-empire-census-count-marks-formal-launch
Center for Social Innovation launches regional platform for public discourse,The SoCal Policy Forum platform is a collaboration between UCR and Southern California News Group,https://news.ucr.edu/articles/2019/08/01/center-social-innovation-launches-regional-platform-public-discourse
Want to see California on the rise? Look inland,A new coalition headed by a UCR professor wants to change the way you think about the regions beyond California’s coast,https://news.ucr.edu/articles/2019/06/24/want-see-california-rise-look-inland
Who is and who’s not receiving pandemic-related unemployment aid in Riverside County,Non-Hispanic whites least likely to fall outside of unemployment insurance coverage,https://news.ucr.edu/articles/2020/06/25/who-and-whos-not-receiving-pandemic-related-unemployment-aid-riverside-county
Commuters are inhaling unacceptably high levels of carcinogens,"New UC Riverside research shows the average commuter in California is breathing unsustainably high levels of benzene and formaldehyde, two Prop. 65-listed, carcinogenic chemicals.",https://news.ucr.edu/articles/2021/02/15/commuters-are-inhaling-unacceptably-high-levels-carcinogens
Here’s how UC Riverside is preparing for the 2020 census,"UCR staffers, students are ramping up efforts to ensure a complete count in the Inland Empire and beyond",https://news.ucr.edu/articles/2019/10/28/heres-how-uc-riverside-preparing-2020-census
Report provides introduction to Inland Empire’s women,“State of Women in the Inland Empire” is the result of collaboration between UC Riverside’s Center for Social Innovation and Women’s Resource Center,https://news.ucr.edu/articles/2019/11/04/report-provides-introduction-inland-empires-women
"IE students disciplined disproportionately, study finds","A report from the UC Riverside Center for Social Innovation finds disproportionately high discipline for Black and Native American students in Inland Empire schools. “These racial disparities persist, even though there have been some notable reductions in overall suspension rates due to changes in state policy and local practices,” reads the report, “State of Education Equity in the Inland Empire.”",https://news.ucr.edu/articles/2020/10/12/ie-students-disciplined-disproportionately-study-finds
AAPI Data releases mapping tool for Asian Americans and Pacific Islanders,"Ahead of census, UCR-based research initiative offers resource to better understand fastest-growing racial groups in U.S.",https://news.ucr.edu/articles/2020/01/31/aapi-data-releases-mapping-tool-asian-americans-and-pacific-islanders
Census Legacies looks to perpetuate Census success,"This week, more than 200 leaders from across the United States helped launch Census Legacies, a new community-building effort by the Center for Social Innovation at UC Riverside with partners in philanthropy, government, and community. The initiative aims to build more inclusive and equitable regions, using the same messengers and coalitions that helped ensure strong community participation in the 2020 Census.",https://news.ucr.edu/articles/2020/12/18/census-legacies-looks-perpetuate-census-success
Center for Social Innovation tapped for equity project,"The Southern California Association of Governments, or SCAG, the nation’s largest metropolitan planning organization representing six counties, 191 cities, and more than 18 million residents, has chosen the Center for Social Innovation at UC Riverside to conduct research and offer insights and recommendations to advance economic inclusion and equity across Southern California.",https://news.ucr.edu/articles/2021/03/10/center-social-innovation-tapped-equity-project
Latino census data points to college-graduation disparity,"Sept. 25, the Center for Social Innovation released a report based on census data that asserts only 11% of Latinos in the Inland Empire have a bachelor’s degree or higher, compared with 35% overall in California and 33% nationally. Latinos comprise 51 percent of the 4.65 million people who live in the Inland Empire. ",https://news.ucr.edu/articles/2022/09/26/latino-census-data-points-college-graduation-disparity
UCR campus set to reopen in fall 2021,"On Jan. 11, UC President Michael V. Drake announced a fall 2021 systemwide return to in-person instruction.",https://news.ucr.edu/articles/2021/01/13/ucr-campus-set-reopen-fall-2021
Scientists crack structure of a novel enzyme linked to cell growth and cancer,UC Riverside-led study could lead to the development of drugs that target liver and other cancers,https://news.ucr.edu/articles/2019/11/06/scientists-crack-structure-novel-enzyme-linked-cell-growth-and-cancer
Dance with your soul at UC Riverside’s ‘NOT FESTIVAL’,"NOT FESTIVAL comes to Southern California, led by UCR’s Luis Lara Malvacías",https://news.ucr.edu/articles/2018/02/12/dance-your-soul-uc-riversides-not-festival
Media's framing of disease may lead to AAPI discrimination,"Describing diseases as originating from animals foreign to the Western diet serves to boost stereotypes of Asian culture and increase discrimination, according to new research from UC Riverside, Texas Tech, and Texas A&M.",https://news.ucr.edu/articles/2021/07/13/medias-framing-disease-may-lead-aapi-discrimination
First-year students: Making ‘the best out of this situation’,Resident advisors are creating ways to remain virtually connected while building a sense of community with first-year students in campus housing.,https://news.ucr.edu/articles/2020/12/18/first-year-students-making-best-out-situation
Experts on DACA,"On Dec. 4, a federal judge restored the rights afforded undocumented immigrants eligible for the Obama-era Deferred Action for Childhood Arrivals, or DACA program. The program had been in a state of suspension throughout the Trump presidency.",https://news.ucr.edu/articles/2020/12/04/experts-daca
UC systemwide survey reveals disparities among undocumented students,"Findings include greater instances of depression, financial instability, and lower grade point averages.",https://news.ucr.edu/articles/2021/03/01/uc-systemwide-survey-reveals-disparities-among-undocumented-students
Grains in the rain,"Of the major food crops, only rice is currently able to survive flooding. Thanks to new research, that could soon change -- good news for a world in which rains are increasing in both frequency and intensity.",https://news.ucr.edu/articles/2019/09/18/grains-rain
Grad students battle for best pitch,"UC Riverside's best and brightest will go head to head during annual Grad Slam finals event, held at the Culver Center",https://news.ucr.edu/articles/2018/04/11/grad-students-battle-best-pitch
‘You All Look Alike to Me’ is hard-wired in us,"You often hear it framed in a comic sense, though it’s a form of stereotyping, and even prejudice.  “You all look alike to me.”  To one race, the tired adage implies, people in other races are tough to differentiate from each other. Some call it the “other-race effect.” ",https://news.ucr.edu/articles/2019/07/04/you-all-look-alike-me-hard-wired-us
Magnetic teeth hold promise for materials and energy,A mollusk with teeth that can grind down rock may hold the key to making next generation abrasion-resistant materials and nanoscale materials for energy,https://news.ucr.edu/articles/2019/01/31/magnetic-teeth-hold-promise-materials-and-energy
Scientists image conducting edges in a promising 2-D material,Experimental study done at UC Riverside and University of Washington on monolayer tungsten ditelluride could lead to more energy-efficient electronic devices,https://news.ucr.edu/articles/2019/02/08/scientists-image-conducting-edges-promising-2-d-material
The mantis shrimp’s perfect shield,"How it’s inspiring a new class of lightweight, impact-resistant materials",https://news.ucr.edu/articles/2019/06/10/mantis-shrimps-perfect-shield
"Worker scarcity, rising home prices push up against an economy in growth mode","Building and construction spending, permitting rises as home demand intensifies",https://news.ucr.edu/articles/2018/06/28/worker-scarcity-rising-home-prices-push-against-economy-growth-mode
Brian Haynes to be appointed UCR Vice Chancellor for Student Affairs,Administrator is currently head of Student Affairs at Cal State San Bernardino,https://news.ucr.edu/articles/2018/06/28/brian-haynes-be-appointed-ucr-vice-chancellor-student-affairs-0
Professor’s own body becomes physiology lab during pandemic,"Just call him Professor Guinea Pig. Adapting to remote learning this quarter, Professor Rich Cardullo is performing all the experiments for his human physiology laboratory course — on himself.  ",https://news.ucr.edu/articles/2020/06/04/professors-own-body-becomes-physiology-lab-during-pandemic
"For start of winter quarter, an almost-empty campus","The omicron variant of COVID-19 has shuttered UC Riverside's classrooms, if only for a short time.  Like most University of California campuses, UCR opted to postpone in-person instruction, owing to the emergence of the highly transmissible variant. The week of Jan. 17 was identified for returning to the classroom. While classrooms are closed, campus remains open. Residence halls, dining facilities, libraries, the bookstore, the Highlander Union Building, and the Student Recreation Center remain open, but with some reduced occupancy and hours. ",https://news.ucr.edu/articles/2022/01/05/start-winter-quarter-almost-empty-campus
New bio-inspired technology is poised to disrupt the composites industry,"The patented lightweight, impact-resistant technology could change the way we play sports, and improve wind-farm productivity and automotive fuel economy",https://news.ucr.edu/articles/2019/08/07/new-bio-inspired-technology-poised-disrupt-composites-industry
‘Twisting’ atomic materials may convert light into electricity,US Army grant to UC Riverside will support the study of the science of light and its interaction with matter,https://news.ucr.edu/articles/2021/04/30/twisting-atomic-materials-may-convert-light-electricity
Making higher-energy light to fight cancer,"Researchers use nontoxic silicon nanocrystals to convert low-energy photons into high-energy ones, bringing scientists closer to developing photodynamic treatments for cancer",https://news.ucr.edu/articles/2019/12/02/making-higher-energy-light-fight-cancer
Networking in life and business,This Nigeria native came to UC Riverside ready to make friends and learn about finance.,https://news.ucr.edu/articles/2019/06/05/networking-life-and-business
Grads and jobs: It pays to stay local,A UCR report finds more than 80% of graduates start their careers in California.,https://news.ucr.edu/articles/2019/06/19/grads-and-jobs-it-pays-stay-local
Biocompatible glue for corneal repair is a sight for sore eyes,The adhesive would replace stitches and conventional adhesive to speed healing and reduce complications and cost,https://news.ucr.edu/articles/2021/12/03/biocompatible-glue-corneal-repair-sight-sore-eyes
Australia enables UCR to dig into Earth’s wild past,Australian officials signed an agreement last night allowing UC Riverside to continue its pioneering research on a government-owned goldmine for unusual fossils. Nilpena Station is a city-sized plot of land in the Australian Outback. It harbors the richest collection on Earth of animal species around 550 million years old. Some of its fossil beds are the size of a tennis court and contain entire communities of organisms. ,https://news.ucr.edu/articles/2019/07/23/australia-enables-ucr-dig-earths-wild-past
Scalable quantum computing research supported by $2 million grant,Project aims to make quantum computers easier to produce and operable at room temperature,https://news.ucr.edu/articles/2021/08/16/scalable-quantum-computing-research-supported-2-million-grant
Virtual program links students around the globe,"UC Riverside’s International Affairs shifted into a nearly 24/7 operation earlier this year, especially in its efforts to recruit new international students. The team spent thousands of hours redesigning programs for virtual platforms — all made accessible to students in the United States and around the world.  ",https://news.ucr.edu/articles/2020/12/02/virtual-program-links-students-around-globe
Time crystals leave the lab,Time crystals that persist indefinitely at room temperature could have applications in precision timekeeping,https://news.ucr.edu/articles/2022/02/14/time-crystals-leave-lab
Eleven students awarded study-abroad scholarships  ,Eleven UC Riverside students have been selected for two prestigious national scholarships to study or intern outside of the United States. ,https://news.ucr.edu/articles/2021/08/09/eleven-students-awarded-study-abroad-scholarships
Graduation with a global perspective,An international education was key for these UCR students’ futures.,https://news.ucr.edu/articles/2020/07/06/graduation-global-perspective
Researchers devise tunable conducting edge,Technology reported in UC Riverside-led study has nanoelectronic applications,https://news.ucr.edu/articles/2022/09/06/researchers-devise-tunable-conducting-edge
Renewable natural gas can help California meet climate goals,"UC Riverside study finds California can replace up to 5 percent of its natural gas supply using existing raw materials and infrastructure, recommends new state standard",https://news.ucr.edu/articles/2018/09/11/renewable-natural-gas-can-help-california-meet-climate-goals
$1 million grant reaffirms UCR’s commitment to the humanities,The Andrew W. Mellon Foundation’s gift leverages campaign support to fund 26 faculty fellowships at the Center for Ideas and Society,https://news.ucr.edu/articles/2018/07/02/1-million-grant-reaffirms-ucrs-commitment-humanities
Online sites fight back against blocked ads,UCR research finds an astonishing 52 times more anti-ad blocking than previously thought,https://news.ucr.edu/articles/2018/02/06/online-sites-fight-back-against-blocked-ads
Chemist receives Department of Energy award,Early Career Research Program award will support Ming Lee Tang’s research on developing hybrid organic-inorganic materials,https://news.ucr.edu/articles/2018/06/22/chemist-receives-department-energy-award
How servicization addresses sustainability with a focus on profitability for firms,UCR professor evaluates emerging business strategy in updated academic paper,https://news.ucr.edu/articles/2018/02/07/how-servicization-addresses-sustainability-focus-profitability-firms
Fiber-optic probe can see molecular bonds,Pointing the new nanoscopy tool like a Harry Potter wand reveals a high-resolution image of molecules,https://news.ucr.edu/articles/2019/06/07/fiber-optic-probe-can-see-molecular-bonds
UC Riverside reaffirms MOU with EPA,"A number of environmentally focused activities with the U.S. Environmental Protection Agency (EPA) will be continuing, thanks to the renewal of a Memorandum of Understanding (MOU) between EPA’s Region 9 and the University of California, Riverside.",https://news.ucr.edu/articles/2019/06/05/uc-riverside-reaffirms-mou-epa
"In sexual conflict, ant queens prevail in evolutionary arms race","It’s hidden from sight, but there’s an epic battle of the sexes raging in the leafcutter ant species Atta colombica. Competing males deliver sperm in a fluid that’s toxic to rivals’ sperm, while females quash their efforts in order to ensure their own reproductive success.",https://news.ucr.edu/articles/2019/07/23/sexual-conflict-ant-queens-prevail-evolutionary-arms-race
Creating a diverse educational pipeline in microelectronics,"Scientists at UC Riverside and UC Irvine have received funding of $5 million from the U.S. Department of Energy, or DOE, to team up with Sandia National Laboratory in Albuquerque, New Mexico, in building a diverse educational pipeline in the field of microelectronics — a priority for industry and government. Of this amount, nearly $4 million is allocated to UC Riverside.",https://news.ucr.edu/articles/2022/11/14/creating-diverse-educational-pipeline-microelectronics
The Hechinger Report writes about UC Riverside’s commercialization efforts,UC Riverside is one the universities making it easier for new discoveries to benefit the public,https://news.ucr.edu/articles/2020/01/22/hechinger-report-writes-about-uc-riversides-commercialization-efforts
Research center receives additional Department of Energy funding,"SHINES at UC Riverside pursues fundamental advances in energy production, storage, and use",https://news.ucr.edu/articles/2018/06/29/research-center-receives-additional-department-energy-funding
"Meet the 2021 Goldwater, Fulbright scholars ","Goldwater scholars Shayan Saeed and Ryan Gates; and U.S. Fulbright scholars Jacqueline Aguirre de la O and Zehra Qazi are recipients of two of the nation’s most prestigious awards.  The Barry M. Goldwater Scholarship is one of the country’s most competitive honors in the science, technology, engineering, and mathematics fields, or STEM. The application process is rigorous and asks students to think deeply about their research and long-term goals.",https://news.ucr.edu/articles/2021/07/22/meet-2021-goldwater-fulbright-scholars
"Thirdhand smoke exposure linked to fabric type, heat, and humidity","UC Riverside-led team developed simple, rapid method to assess contaminants in household fabrics",https://news.ucr.edu/articles/2021/04/15/thirdhand-smoke-exposure-linked-fabric-type-heat-and-humidity
Pest-monitoring device enters into field trials,The technology invented by engineers at UC Riverside could reduce pesticide use and crop loss,https://news.ucr.edu/articles/2018/07/24/pest-monitoring-device-enters-field-trials
Experts on Diversity and the Oscars,"Diversity and the Oscars The 93rd Academy Awards are scheduled for Sunday, April 25, 2021. Experts from the University of California, Riverside are available to discuss various Academy Awards topics, including diversity, acting, gender, culture, and more.  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu ",https://news.ucr.edu/articles/2021/04/15/experts-diversity-and-oscars
Focus on the Future: Women's Soccer,"As freshman defender Katie Wong stepped onto the field for her first practice as a member of the UC Riverside women's soccer team earlier this month, she noticed some familiar faces. A local student-athlete from Corona, Wong played with forward Leigh Polson, midfielder Jen Barroso and forward Liz Chua on her club team. ""I came into UCR feeling so comfortable because of all the people I know,"" Wong said. ""I got even more excited when the time came to start practicing.""",https://news.ucr.edu/articles/2018/09/11/focus-future-womens-soccer
Battling bubbles: How plants protect themselves from killer fungus,UCR researchers show how plants fight against infections by delivering protective molecules into fungi using bubble-like exosomes,https://news.ucr.edu/articles/2018/05/17/battling-bubbles-how-plants-protect-themselves-killer-fungus
'I know that we're going to get through it',"As election day morphs into election days, UC Riverside’s students are like voters red and blue alike: seeking comfort where they can find it. “I think everyone wanted a definite result. We did not get that,” said political scientist Shaun Bowler.",https://news.ucr.edu/articles/2020/11/05/i-know-were-going-get-through-it
Student workers hired to support faculty in using new technology,"UC Riverside hired nearly 100 student workers to provide support to faculty with new technology in 110 classrooms. These student workers, both graduate and undergraduate, will assist professors in the 110 general assignment classrooms. The new technology was installed onsite over the summer as part of the Rooms for Increasing Student Engagement, or RISE initiative. RISE is a joint effort by UCR’s Information Technology Solutions, or ITS, and UCR’s Exploration Center for Innovative Teaching & Engagement, or XCITE. The cadre of student workers serves one of two support teams.  ",https://news.ucr.edu/articles/2021/09/30/student-workers-hired-support-faculty-using-new-technology
Rodolfo H. Torres to be appointed Vice Chancellor for Research and Economic Development,Torres is a distinguished mathematician whose work has been supported by the National Science Foundation,https://news.ucr.edu/articles/2019/08/08/rodolfo-h-torres-be-appointed-vice-chancellor-research-and-economic-development
Navigating the $1.9 trillion stimulus,"March 8, President Biden was set to sign into law the American Rescue Plan, a $1.9 trillion economic stimulus that will provide $1,400 checks to millions of low- and middle-income Americans, new child tax benefits, and extend unemployment payments. It also includes a restaurant rescue fund, money for reopening schools, and funding for state and local governments, among other items. As many among us await stimulus checks, we asked Jana Grittersova, a UCR economist and associate professor of political science, to weigh in on the implications of the stimulus.",https://news.ucr.edu/articles/2021/03/08/navigating-19-trillion-stimulus
Four UCR undergraduates awarded prestigious research fellowships,Howard Hughes Medical Institute fellowships enable students to conduct research in top labs this summer,https://news.ucr.edu/articles/2018/02/06/four-ucr-undergraduates-awarded-prestigious-research-fellowships
