title,description,url
Creative Services,"Welcome to Creative Services, your on-campus source for academic printing, graphic design (for digital and print production), official UCR business cards and stationary, and more!",https://cbs.ucr.edu/creative-services
Campus Business Services,We Take Care Of Business,https://cbs.ucr.edu/
Early Childhood Services,"ECS supports children to reach their full potential in all developmental areas and provides them with a healthy, safe and inclusive learning environment.",https://ecs.ucr.edu/
Hospitality Services,Delicious | Nutritious | Sustainable,https://hospitality.ucr.edu/
Vendor Request,"PDF Version of this Quick Guide This guide outlines the general considerations in processing new vendor requests and current vendor changes through eBuy, ePay, and iTravel. The Accounts Payable unit is responsible for processing vendor requests and processes several thousand requests per year. Campus departments applying the below simple considerations will ensure that these vendor requests are processed routinely, accurately, completely, and timely.",https://accounting.ucr.edu/accounts-payable/vendor-request
Vendor Invoice Process,"PDF Version of this Quick Guide This guide outlines the general considerations in processing vendor invoices originating from POs (aka, DAPOs and Purchase Orders). The Accounts Payable unit processes over one hundred thousand vendor invoices annually. Campus departments applying the below simple considerations will ensure these invoices are processed routinely, accurately, completely, and timely.",https://accounting.ucr.edu/accounts-payable/vendor-invoice-process
CRATE by Citrus Grove Catering,"The CRATE menu provides our clients the freshest, most timely and seasonal ingredients throughout the year.",https://dining.ucr.edu/catering/crate-citrus-grove-catering
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://research.ucr.edu/webdocs/sp/laboratory-ramp-down-checklist-2020-03-17.pdf
Citrus Grove Catering,From beverage service and continental breakfast to barbecues and gala receptions; Citrus Grove Catering provides the finest menus and service to the university community.,https://dining.ucr.edu/catering/citrus-grove-catering
Caterers,"""Caterers"" are defined as food sources that are setting up, preparing or serving food or drinks on the campus. To use a caterer, you will need to follow Policy 5402 and Complete the Contracting Out Justification Form - https://hrms.ucr.edu/app/home. All catered events must be sent to Procurement Services as a requisition. Pre-Qualified, Off-Campus Caterers",https://procurement.ucr.edu/goods-services/caterers
Establishing a New Detail Code,There are two types of Detail Code Request Form - one for Financial Aid and one for Sales & Service. Departments must coordinate new Detail Code requests for student aid with the Grad Division or Financial Aid.,https://accounting.ucr.edu/general-accounting/new-detailcode
Departmental Billing,"One of the responsibilities of the Student Business Services (SBS) and Cashiers Department is to maintain the accounts receivable, billing, and collection of sundry debtor accounts for UCR. This is done with an integrated, central billing system currently processed on SIS+. Typically, these billings and accounts are from UCR departments who provide services and/or products to individuals or organizations.",https://sbs.ucr.edu/departmental-billing
AMS User Guide - Homepage,*/ /*-->*/ /*-->*/ /*-->*/ User Guide Home,https://accounting.ucr.edu/equipment/equipment-amsguide_home
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://budget.ucr.edu/bac.html
The Market at Glen Mor,"Find grocery offerings, homestyle meals-to-go, fresh grill items, and your favorite Starbucks coffee.",https://dining.ucr.edu/campus-dining/market-at-glen-mor
The Barn,"Dining at the Barn is open to all students, faculty, and staff and is made up of three buildings, an outdoor stage, and two large patio areas.",https://dining.ucr.edu/campus-dining/the-barn
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://research.ucr.edu/spa/lifecycle/pre-award-administration.aspx
Dining Services,Delicious | Nutritious | Sustainable,https://dining.ucr.edu/retail/scottys-convenience-stores/scottys-to-go
Connexxus,  What is Connexxus?,https://accounting.ucr.edu/travel-entertainment/connexxus
Payments for Independent Personal Services (Honoraria),Return to Nonresident Aliens Home »,https://accounting.ucr.edu/payroll-coordination/nonresident-aliens-home/payments-independent-personal-services-honoraria
Police & Campus Safety,"Health, Well-Being & Safety",https://police.ucr.edu/document/ucpd-policy-1
Police & Campus Safety,"Health, Well-Being & Safety",https://police.ucr.edu/document/ucrpd-safety-resource-guide-0
Police & Campus Safety,"Health, Well-Being & Safety",https://police.ucr.edu/document/sex-offender-registration-requirements
Police & Campus Safety,"Health, Well-Being & Safety",https://police.ucr.edu/document/clery-2020-annual-security-and-fire-safety-report
Police & Campus Safety,"Health, Well-Being & Safety",https://police.ucr.edu/document/ucr-pd-org-chart
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://accounting.ucr.edu/docs/accounts_payable/petcas.xls
"Codes, Standards & Policies","Design Categories California Building Code, Volume 1 of Part 2 California Building Code, Volume 2 of Part 2",https://pdc.ucr.edu/inspection-quality-assurance-compliance-division/codes-standards-policies
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Personnel Policies & Local Procedures,Policies and Procedures,https://hr.ucr.edu/personnel-policies-local-procedures
Human Resources Benefits,"Be sure to visit our Benefits pages to learn about the benefits the University provides, depending on your type of appointment.",https://hr.ucr.edu/human-resources-benefits
Benefits and Assessments,Return to Payroll Coordination Home » Archive Maximum Hours,https://accounting.ucr.edu/payroll-coordination/benefits-and-assessments
Emergency Notification System,The Emergen,https://emergency.ucr.edu/ENS
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/ppsm-81-ucr-local-procedure-reasonable-accommodation
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/policy-procedureppsm2210local-maxvacaccrualform
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/policy-procedureppsm2210local-max-vac-accrual
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/policy-procedureppsm2210localrequestexceedmaxvacaccrualjobaidee
UCR Emergency Notification System: Mobile Phone Number Verification,Every year on September 1,https://its.ucr.edu/ENS-Update
Compensation,"Compensation The Academic Personnel Office develops, implements, and oversees academic compensation policies and procedures. This page contains information regarding salary scales, salary programs, faculty administrator compensation, summer salary guidelines, and additional resources to assist you with finding information regarding academic compensation.",https://academicpersonnel.ucr.edu/compensation
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/policy-procedureppsm2210localrequestexceedmaxvacaccrualjobaid
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/policy-procedureppsm2210local-benefits-billing-return-leave
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/leave-absence-formreturn-leave-health-benefits-reinstatement-form
Employee-Initiated Reduction In Time (ERIT) Program Employee Review,Re: Employee-Initiated Reduction In Time (ERIT) Prog,https://hr.ucr.edu/hr-announcement-news/2023/04/19/employee-initiated-reduction-time-erit-program-employee-review
Update – UCR Vaccination Policy,Please Note,https://hr.ucr.edu/hr-announcement-news/2021/09/13/update-ucr-vaccination-policy
Senior Leadership Development Assessments,"Senior Leadership Development Assessments Every five years, each Senior Management Group (SMG) member participates in a leadership development assessment (or five-year review). This formative review process is designed to provide broader feedback than is usual with an annual performance evaluation, including assessment of administrative effectiveness, identification of accomplishments and challenges, and evaluation of progress toward campus and unit goals. All campus stakeholders are invited to provide feedback.",https://chancellor.ucr.edu/senior-leadership-development-assessments
Leave Accrual,"updated 2/12/2013  LEAVE ACCRUAL RECORDS Vacation and sick leaves are accrued based on the leave accrual codes established on the Payroll Personnel System (PPS). Leave code is established by the department when an appointment is initially set up. For staff employees thereafter, the PPS will re-derive the leave code on the appointment during month-begin periodic maintenance. The PPS does not re-derive the leave codes for Academic employees.",https://accounting.ucr.edu/payroll-coordination/leave-accrual
COVID Screening Check,"COVID Screening Check UC Riverside students, employees, and visitors are required to fill out the COVID Screening Check to report: ",https://campusreturn.ucr.edu/covid-screening-check
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/five-year-senior-leadership-development-assessment-smg-administrative-guidelines
Chancellor's Office Searches,"Chancellor's Office Executive Searches UCR's Executive Searches are conducted by the Administrative Services and Strategic Executive Team (ASSET). ASSET is the gateway to attracting top performing candidates to UC Riverside's senior management positions, including the Senior Management Group and other officers reporting directly to the Chancellor. We seek distinguished and innovative individuals to support and sustain UCR's strategic goals and mission.",https://provost.ucr.edu/chancellors-office-searches
UCR Vaccination Policy,"As announced last week, the UC Office of the Preside",https://hr.ucr.edu/hr-announcement-news/2021/07/27/ucr-vaccination-policy
Equipment Loans,"Equipment Loans University Loan Policy Contract and Grant equipment which is in the care and custody of the University, but for which the University does not have title, cannot be loaned without the specific written approval of the titleholder. University equipment cannot be loaned to any outside individuals, agencies or organizations unless t",https://accounting.ucr.edu/equipment/loans
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Self Supporting Operations - Closing Motives,"SELF SUPPORTING OPERATIONS Fiscal Year Closing - What's It All About? What is Fiscal Year Closing (at the departmental level)? Fiscal year closing is the process of closing the financial records for the year, so we can take a reading on financial condition (profit, loss, etc.) at one standard point in time (fiscal year end).    What are the main objectives of Fiscal Year Closing at the departmental level?",https://accounting.ucr.edu/general-accounting/self-supporting-motives
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://research.ucr.edu/spa/lifecycle/proposal-preparation-submission/proposing-cost-sharing.aspx
Non Payroll Federal Expenditure Cost Transfer Guidelines,INTERNAL CONTROL GUIDELINES FOR COST TRANSFER,https://accounting.ucr.edu/extramural-funds/npr
Establishing a New Gift Fund,"Send e-mail to emf@ucr.edu. The subject line should state ""Request for New Gift Fund"". Briefly describe the purpose/use of the gift funds. What was the donor's intent for the funds? Identify whether the gifts will be given directly to the Regents or flowing through the UCR Foundation Office. a. Identify the primary source of donors (such as individuals, for-profit businesses, non-profit business related, charitable trusts, other charitable organizations, higher education/institution/association)?",https://accounting.ucr.edu/extramural-funds/gift-funds
"File a Report of Harassment, Discrimination, Sexual Violence or other Prohibited Conduct",Online reporting portal for people to file a report or complaint about themselves or someone else.,https://titleix.ucr.edu/reporting
Discrimination and Harassment Complaint Resolution,"Flowcharts These flowcharts show the process Title IX/EOAA uses to review and respond to reports and complaints of discrimination, harassment, or retaliation under UCR Policy 650-75.  Please note that there are separate processes (and flowcharts) for reports of sexual harassment (including sexual violence).  ",https://compliance.ucr.edu/discrimination-and-harassment-complaint-resolution-0
Contact Us,  Contacts and Location Office: Skye Hall 365 Phone: (951) 827-7070 Email: titleix@ucr.edu Our mailing address is:,https://titleix.ucr.edu/contact-us
Archived Policies and Adjudication Frameworks,Prevision versions of UC SVSH Policies and Procedures (Investigation and Adjudication Frameworks),https://titleix.ucr.edu/archived-policies-and-adjudication-frameworks
Pregnancy,Information and resources about Pregnancy at UCR,https://compliance.ucr.edu/pregnancy
Rights & Options for Students,"Rights & Options Letter for Students Reported to Have Experienced Sexual Violence or Sexual Harassment If you are a student who has experienced sexual violence or sexual harassment, or other conduct prohibited by the UC Sexual Violence and Sexual Harassment Policy, the",https://titleix.ucr.edu/rights-options-students
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://fomucpath.ucr.edu/salarycosttransfer_infographic_new.pdf%2520
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/retaliation-faqs
COVID Screening Survey,Qualtrics sophisticated online survey software solutions make creating online surveys easy. Learn more about Research Suite and get a free account today.,https://ucriverside.az1.qualtrics.com/jfe/form/SV_0pOB27zdrdkYxzE
Rights and Options for Employees,"Rights & Options Letter for Employees Reported to Have Experienced Sexual Violence or Sexual Harassment If you are an employee who has experienced sexual violence or sexual harassment, or other conduct prohibited by the UC Sexual Violence and Sexual Harassment Policy, the Rights and Options Letter is a one-page collection of important resources",https://titleix.ucr.edu/rights-and-options-employees
F&A Cost Rates,"Implementation of New Facilities and Administrative (F&A) Rates - Effective April 1, 2015",https://research.ucr.edu/spa/lifecycle/proposalpreparation/rates
Support Sites & Feedback,Support Sites & Feedback Please refer to the following support sites for documentation relating to the various campus systems. Problems encountered while using each systems can be reported to the feedback emails noted below.,https://bfs.ucr.edu/support-sites-feedback
Payroll Coordination & Analysis,Icons made by Freepik from www.flaticon.com is licensed by CC 3.0 BY,https://accounting.ucr.edu/payroll-coordination
COMPLIANCE TEST OF USE OF FEDERAL FUNDS,"REF: FINANCIAL ANALYSIS OFFICE All charges to Federal awards must meet the tests of reasonableness, allowability and allocability in accordance with the provision of OMB Circular A-21 and the terms and conditions of the grant or other agreement. The draft Department of Health and Human Services ""Guidelines for Audits of Federal Awards to Educational Institutions"" details the following determinations to assist the non-Federal auditor in testing specific charges:",https://accounting.ucr.edu/extramural-funds/compliance
CLOSEOUT OF AWARDS,REF: FEDERAL REGISTER OMB A-110,https://accounting.ucr.edu/extramural-funds/closeout
Fund Ranges for Contracts & Grants,State Agencies 18200 – 18999 20400 – 20499 20600 – 20699 80000 – 80999 Local Government 20700 – 20999 81000 – 81999 Federal Agencies,https://accounting.ucr.edu/extramural-funds/cg-fund-ranges
Cost Sharing and Matching,"Cost sharing and matching represent the portion of the project costs which are not borne by the federal sponsoring agency. Cost Sharing Defined Cost sharing represents a contribution of non-federal university funds that are applied to any allowable costs of the project. The university-funded salaries of faculty and other employees directly engaged in the project, together with related employee benefits and indirect costs, constitute the most appropriate contribution to federal research projects. Matching Defined",https://accounting.ucr.edu/extramural-funds/cost-sharing
UC Sexual Harassment and Sexual Violence Policies and Procedures,"On this webpage, you can find the UC SVSH Policy and the procedures used to enforce the policy, which are called Investigation and Adjudication Frameworks.  Please use the pull-down menu above to access the document you are interested in.  For other non-discrimination and affirmative action policies, please visit here.",https://titleix.ucr.edu/uc-sexual-harassment-and-sexual-violence-policies-and-procedures
Policies,"Policies and procedures are foundational at UCR.  Policies show us what type of place UCR is–how we are to treat one another, and how we can expect to be treated.  Policies and procedures show us how we are expected to do certain aspects of our jobs, and how we conduct ourselves when representing the university.",https://compliance.ucr.edu/policies
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://research.ucr.edu/about/policies-ucr.aspx
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/bus-43-final-draft-tracked-changes
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://research.ucr.edu/spa/clinical-trials/budget.aspx
Office of Campus Veterinarian,"The UC Riverside Office of Campus Veterinarian (OCV) oversees all animal facilities at the University of California, Riverside (UCR).  The laboratory animal care and use program at UC Riverside complies with feder",https://research.ucr.edu/ocv
Office of Legal Affairs,Fostering Client Success,https://legalaffairs.ucr.edu/
Research Development,Research Related Links Pivot - Pivot answers the growing demands on research developers to quickly discover the right funding opportunities and effectively collaborate with their,https://research.ucr.edu/ord
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Office of Research Integrity,"About ORI We are transitioning to Kuali's online applications to help streamline the management of research protocols. For details and training resources, visit UCR's Kuali Research Page.",https://research.ucr.edu/ori
Sponsored Programs,About SPA Sponsored Programs Administration (SPA) supports and advises campus researchers and their staff with a variety of extramural endeavors and funding transactions.,https://research.ucr.edu/spa
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/bus-43-final-draft-clean-copy
Compliance,Integrity and Accountability,https://compliance.ucr.edu/document/bus-43-presidential-policy-systemwide-review-cover-letter
Campus and Workplace COVID Update,"Dear Members of the UCR Campus Community, This week, the California Division of Occupational Safety and Health (Cal/OSHA) issued its latest guidance on workplace requirements for workplace safety. As of today, at UCR:",https://insideucr.ucr.edu/announcements/2021/06/23/campus-and-workplace-covid-update
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://counseling.ucr.edu/emergency-assistance/respondingdistressedstudents.html
Whistleblower and Whistleblower Protection - Local Procedures,The campus procedures implementing the University of California Whistleblower Policy and Whistleblower Protection Policy.  ,https://compliance.ucr.edu/whistleblower-and-whistleblower-protection-local-procedures
IBC,Institutional Biosafety Committee (IBC),https://ehs.ucr.edu/ibc
Critical Student Incident Team,The Critical Student Incident Team provides action and support to address the needs of students who are distressed while assuring a safe and secure campus for the entire UCR community. Learn more.,https://deanofstudents.ucr.edu/emergency-crisis-help/critical-student-incident-team
Counseling & Psychological Services Videos,Counseling & Psychological Services videos,https://counseling.ucr.edu/counseling-psychological-services-videos
"Resources for Support, Specialty Care, Self-Help and Making Connections","CAPS Cares.  We have compiled resources to support you in crisis, finding specialty care, looking for some self-help and Making connections. Start with the UCR CAPS CARE PACKAGE:  A listing of resources, information, activities, tools, etc. that may be helpful during the self-quarantine/distance learning environment as we all manage the Covid-19 pandemic.",https://counseling.ucr.edu/resources-support-specialty-care-self-help-and-making-connections
Reporting Social Misconduct,Student Conduct & Academic Integrity Programs provides faculty and staff at UCR with resources on reporting student social misconduct. Connect with SCAIP for assistance with reporting non-academic misconduct.,https://conduct.ucr.edu/for-faculty-and-staff/reporting-social-misconduct
Work Site Specific COVID-19 Prevention Plan,COVID-19 Work Site Specific Prevention Plan Who must complete this plan?,https://ehs.ucr.edu/coronavirus/worksite_specific_plan
Faculty and Staff Assistance Program, ,https://hr.ucr.edu/human-resources-benefits/faculty-and-staff-assistance-program
People,"Diversity, Equity and Inclusion at UCR Diversity is not an abstract concept at UC Riverside.  It is a source of strength and pride for our students, faculty, staff, alumni, administrators and community at large.  Awareness of, and a focus on, inclusion is imbued in all we do and reflects a historical commitment to the value of inclusive excellence and difference that matters.  The senior leadership of UCR is racially and ethnically diverse.  Forty percent are women.  Many are first-generation college graduates, several were born outside of the United States, and a wide range of fa",https://diversity.ucr.edu/people
Inclusion at UCR,"The UCR Ethnic and Gender Centers (E&Gs) mission is to empower students as they navigate successfully toward graduation. We aim to disrupt systemic structures, and injustices on our campus and in our community. Providing resources, programming and advocacy that focus on cultural, educational, and personal development to allow students to thrive in an equitable environment.",https://inclusion.ucr.edu/
Highlander Empowerment Student Services Referendum,Highlander Empowerment Student Services Referendum (HESSR) was voted for and funded by students to support UC Riverside’s Ethnic & Gender Programs.,https://hessr.ucr.edu/
New Identity and Access Management Infrastructure at UCR,"Deployment of UCR’s new identity and access management solution, IAMRiverside, is scheduled to commence the afternoon of March 16, 2023, and conclude in the early morning hours of March 20, 2023. Learn about effort and user experience during deployment.",https://its.ucr.edu/iamriverside-move
Office of the Ombuds,A Safe Place to Navigate through Difficulties at UCR,https://ombuds.ucr.edu/
IAMRiverside,"The University’s objective is to improve security, governance, and optimize the account lifecycle for university-issued accounts and access for all students, staff, faculty, and guests of the University by 2023. To accomplish this objective, we will replace the current homegrown identity registry with a sustainable and scalable commercial off-the-shelf solution that integrates with existing authoritative identity information sources and downstream systems. Authoritative sources include UCPath, Banner, Destiny One and others that have key information/attributes about people. Downstream systems that will use this pipeline include Active Directory, OpenLDAP, etc.",https://its.ucr.edu/iamriverside
Campus Resources,"Resources available to students, staff, faculty, and administration.",https://ombuds.ucr.edu/campus-resources
Sexual Assault Awareness Month,"April is Sexual Assault Awareness Month. CARE is connecting the UCR community online throughout the month with empowering and informative conversations online to build a culture of consent, support survivors, and end sexual violence.",https://care.ucr.edu/sexual-assault-awareness-month
About,"What is an Ombuds & Ombudsman? How can they Help? Description of history, documents, and operational outline.",https://ombuds.ucr.edu/about
Make an Appointment,"Listening, Supporting and Empowering  We offer a nurturing and confidential space for UCR students, staff and faculty who are survivors — and supporters of survivors — of sexual violence, relationship violence and stalking. You can get assistance from CARE advocates without formally reporting an act of sexual violence.  CARE advocates provide information on:",https://care.ucr.edu/get-help/make-an-appointment
"Change Your Information: Name, Address, Lived Name, Gender Identity, or Sexual Orientation Information","Throughout your time at UC Riverside, you may need to update your contact information or personal details. Connect with the Registrar's Office for information on how to update your name, lived name, address, phone number, gender identity, or sexual orientation in your campus records.",https://registrar.ucr.edu/grades-records/information
GET SUPPORT,"There are many ways to get tech support at UCR! Read self-help articles, watch video tutorials, submit a ticket, or call the helpdesk.",https://its.ucr.edu/support
Campus Quick Links,Page contains direct links to other campus offices and departments which a person may seek out.,https://ombuds.ucr.edu/campus-quick-links
Evaluation and Assessment,Improving Learning at UCR,https://assess.ucr.edu/
Tools,"Page contains tools, resources, and information developed by the Ombuds Office to help people have better understanding.",https://ombuds.ucr.edu/tools
Services,"Where people can learn about the services offered by the Ombuds & Ombudsman Office. This page is to help people understand how the Ombuds can help in their situation. This page is for students, staff, faculty, and administrators.",https://ombuds.ucr.edu/services
Contact Us,"Where a person can find contact information for the Ombuds Office. What to expect during a visit, location, and how to set an appointment.",https://ombuds.ucr.edu/contact-us
Resource Accordion,"Specific policies, procedures, resources, and offices relevant to the individual who is on the site. Student, staff, faculty, and administration specific. Contains both UC and Riverside specific information.",https://ombuds.ucr.edu/resource-accordion
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://campusmap.ucr.edu/imap/index.html
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Good Neighbor Guidelines,UCR students are expected to adhere to conduct policies on campus and in the surrounding communities. Connect with Student Conduct & Academic Integrity Programs for guidelines on how to be a good neighbor.,https://conduct.ucr.edu/policies/good-neighbor-guidelines
Standards of Conduct,UCR students could face discipline for violating university policy. Review the policies shared by Student Conduct & Academic Integrity Programs to ensure you're adhering to UCR's Standards of Conduct.,https://conduct.ucr.edu/policies/standards-of-conduct
Student Rights in the Conduct Process,"Students accused of academic or social misconduct at UCR have rights throughout the conduct process. Connect with SCAIP to learn more about your rights, including the right to an advisor and the appeal process.",https://conduct.ucr.edu/for-students/student-rights
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Career Resources,"Career Planning Tools  MyIDP: an assessment, career track, and goal-setting tool for graduate students in STEM fields.  ImaginePhD: an assessment, career track, and goal-setting tool for graduate students in the humanities, arts, and social sciences. ",https://graduate.ucr.edu/career-resources
Good Neighbors,"UCR's community partnership program, In It Together promotes good neighbor guidelines, provides resources to resolve issues and helps enhance the quality of life in our neighborhoods. UCR works in partnership with our neighbors and the City of Riverside to find solutions for issues that arise from these differences. Learn more.",https://deanofstudents.ucr.edu/good-neighbors
Good Neighbor Report Form,"If you are having a residential problem with a UCR student(s) living off-campus, please fill out the online form to report it to campus officials. If you believe any laws may have been broken, also contact the Riverside Police Department at (951) 787-7911. If it is an emergency, dial 911. Learn more.",https://deanofstudents.ucr.edu/partnership/good-neighbor-report-form
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Career Pathways Week,Interested in pursuing diverse career options?,https://gsrc.ucr.edu/aftergrad/cpw
404,"404 Not Found We've updated on online presence!  Sorry the page you're looking for is no longer here. Please use the menu above to find what you're looking for, or maybe it's one of these popular destinations:  Admissions Graduate Programs",https://graduate.ucr.edu/forms/GradeAppeal.pdf
Graduate Advisor Resources,Graduate Advisor Definition and Expectations  The Graduate Advisor is the official representative of the Graduate Dean in matters affecting graduate students of the Advisor's academic unit.   Graduate Advisors have a shared objective to enroll students of high potential whose interests and abilities are compatible with the graduate program and to guide students to successful completion of the academic program.   There should be a close working relationship between the Graduate Advisor and the Graduate Division.,https://graduate.ucr.edu/graduate-advisor
Academic Pathways Week,"After Grad: Academic Pathways Week is a week full of panels and workshops designed to promote preparation and success across your academic career, both in graduate school and as a possible future faculty member. In Fall 2022, it will be held between October 31st and November 4th, 2022. If you have any questions, email gradsuccess@ucr.edu. (For information purposes only.)",https://gsrc.ucr.edu/aftergrad/apw
404,"404 Not Found We've updated on online presence!  Sorry the page you're looking for is no longer here. Please use the menu above to find what you're looking for, or maybe it's one of these popular destinations:  Admissions Graduate Programs",https://graduate.ucr.edu/forms/FAQ%2520Appeal%2520Procedures.pdf
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Graduation Procedures,Application/Submission Deadlines  Type of Petition/Application Fall 2020 Winter 2021,https://graduate.ucr.edu/graduation-procedures
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Regulations and Procedures,"A manual to be used by graduate students, staff, and faculty to review and understand regulations relating to graduate students. Information regarding regulations administrated by Graduate Academic Affairs is included. Procedures and deadlines are outlined for each regulation.",https://graduate.ucr.edu/regulations-and-procedures
404 - Content Not Found,"We're Sorry. The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please send an email to academicpersonnel@ucr.edu.",https://academicpersonnel.ucr.edu/the_call/18-19/CALL%252018-19AY-Summary%2520of%2520Changes.pdf
Office of the Ombuds,A Safe Place to Navigate through Difficulties at UCR,https://ombudsperson.ucr.edu/
FitWell,*/ /*-->*/ FitWell is a SRC fitness program that fosters a healthy lifestyle and lifelong wellness. Access group fitness classes and choose from more than 100 cardio machines featuring TVs and iPod/iCloud syncing. Visit the UCR Student Recreation Center and challenge yourself in any of our free group fitness class and learn from our certified personal trainers!  ,https://recreation.ucr.edu/fitwell
Quarterly Fees,"In addition to tuition, UC Riverside students also pay fees that cover the costs of services and programming available on campus. Connect with the Registrar's Office to learn what the current fees rates are for this quarter.",https://registrar.ucr.edu/tuition-fees/quarterly-fees
Master of Science in Business Analytics,"The UCR School of Business MSBA is a STEM-certified program that will prepare you for a career in the dynamic field of business analytics. Choose from three career paths in finance, marketing, or operations. Diverse, inclusive, and global community; 9-month program.",https://business.ucr.edu/msba
Palm Desert Low-Residency MFA,Creative Writing and Writing for the Performing Arts,https://palmdesertmfa.ucr.edu/
Fees and Financial Aid,"Tuition $7,960 per quarter ($995 per unit)    There are no additional fees for out-of-state students. Tuition includes: Seven quarters of instruction Five 10-day residencies at the Omni Rancho Las Palmas Resort & Spa including resort accommodation, breakfast, and lunch. You must: ",https://palmdesertmfa.ucr.edu/fees-and-financial-aid
Graduate Programs,"Nationally-ranked and internationally-recognized, the UCR School of Business, A. Gary Anderson Graduate School of Management (AGSM) is AACSB-accredited and offers a full-time MBA, part-time MBA, master of finance, master of professional accountancy, master of science in business analytics, and Ph.D. programs.",https://business.ucr.edu/graduate
Professional MBA Program,"The UCR School of Business Professional MBA is a part-time, STEM-designated program that will prepare you to lead. Innovative and inclusive, the PMBA has 6 concentrations in accounting, finance, information systems, management, marketing, and operations and supply chain management.",https://business.ucr.edu/pmba
Masters of Engineering Online,We Engineer Excellence,https://msol.engr.ucr.edu/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/karenxu
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/bwale001
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/yehuali
Master of Professional Accountancy,"The UCR School of Business Master of Professional Accountancy is a rigorous, STEM-designated program that will prepare you for an executive career in accounting. Diverse and inclusive, the MPAc program can be completed in 9 months or 15 months.",https://business.ucr.edu/mpac
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/mdong
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/wenxiu
Investigations & Complaint Resolution,Information about UCR complaint resolution options and reporting avenues,https://compliance.ucr.edu/investigations-complaint-resolution
Privacy / FERPA,"The Family Educational Rights and Privacy Act of 1974 (FERPA) gives college students the right and responsibility to control access to their educational records. Connect with the Registrar's Office to learn more about FERPA, your rights and responsibilities under this law, and how to grant select people access to your records.",https://registrar.ucr.edu/resources/ferpa
Non-Senate Academics,"Non-Senate Academics The Academic Personnel Office manages the administration, analysis, and implementation of UCR’s academic personnel policies, procedures and collective bargaining agreements for all Non-Senate Academics. This page contains the collective bargaining agreements (CBAs), APM policies, procedures, and guidelines related to academic employment of all Non-Senate Academics.",https://academicpersonnel.ucr.edu/Non-Senate-Academics
