Single Subject Methods for Teaching K-12 Physical Education | UCLA Extension,This online methods course satisfies California requirements for teachers who want to add Single Subject Physical Education to their current general education teaching credential.,https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/single-subject-methods-0
Foundations of Early Care and Education: An Introduction to Teaching Young Children/Introducción a la Enseñanza de Niños Pequeños | UCLA Extension,"Learn about early care and education approaches and how to identify quality care. Explore history, development, and philosophies of early childhood education programs.",https://www.uclaextension.edu/education/early-childhood-educators/course/foundations-early-care-and-education-introduction
El Papel de los Juegos en la Educación en la Infancia Temprana (The Role of Play in Early Childhood Education) | UCLA Extension,Este curso ofrece una perspectiva contemporánea del aprendizaje mediante el juego en la primera infancia. Aprenderán como el juego crea desarrollo óptimo en el cerebro infantil y la función ejecutiva.,https://www.uclaextension.edu/education/early-childhood-educators/course/el-papel-de-los-juegos-en-la-educacion-en-la-infancia
Intersectionality and Inclusive Education | UCLA Extension,Identify cultural diversity as a workable frame for cultural humility in the online classroom.,https://www.uclaextension.edu/education/early-childhood-educators/course/intersectionality-and-inclusive-education-educ-726
Advanced Legal Education | UC San Diego Division of Extended Studies,"Whether you want to learn the latest e-discovery trends, prepare for the notary or CL/CP exam, or need to earn MCLE credit, we have courses to help advance your legal career.",https://extendedstudies.ucsd.edu/courses-and-programs/advanced-legal-education
ECE Educator Liability Fundamentals: How to Protect Children and Safeguard Your Career | UCLA Extension,"This online course offers care providers and administrators a view of their legal responsibilities around child safety, ways to reduce risk in the ECE setting, and what to do when a child is injured, abused, or neglected.",https://www.uclaextension.edu/education/early-childhood-educators/course/ece-educator-liability-fundamentals-how-protect-children
Introducción a la Enseñanza de Niños Pequeños (Introduction to Teaching Young Children) | UCLA Extension,"Este curso introduce las historias y filosofías de los programas del cuidado de la primera infancia. Aprenderán los criterios de calidad, las estrategias y prácticas, y como satisfacer las necesidades de los niños pequeños.",https://www.uclaextension.edu/education/early-childhood-educators/course/introduccion-la-ensenanza-de-ninos-pequenos-introduction
Desarrollo de Currículo y Manejo del Aula de Clase (Curriculum Development and Classroom Management) | UCLA Extension,"Este curso enseña la preparación, planificación e implementación de currículos apropiados para el desarrollo de niños pequeños. Aprenderán a cómo construir un ambiente y cómo manejar comportamiento y socialización en el aula.",https://www.uclaextension.edu/education/early-childhood-educators/course/desarrollo-de-curriculo-y-manejo-del-aula-de-clase
Adult Supervision in Early Childhood Programs | UCLA Extension,"This online course offers principles and methods for supervising other adults in the early childhood classroom. Participants will learn to guide and mentor classroom aides, assistant teachers, and parent volunteers.",https://www.uclaextension.edu/education/early-childhood-educators/course/adult-supervision-early-childhood-programs-educ-x-32123
Early Childhood Education Programs Information Session | UCLA Extension,Curious to know where to begin your journey into the world of Early Childhood Education? It starts here! Register for this one-hour information session to find out how our Early Childhood Education programs can help you reach your professional goals.,https://www.uclaextension.edu/education/early-childhood-educators/course/early-childhood-education-programs-information-session
Supervision and Administration of Early Childhood Centers: Part II | UCLA Extension,"This online course offers an overview of administration leadership principles in early care and education. Participants will learn about leadership, supervision, program evaluation, and professional development of staff.",https://www.uclaextension.edu/education/early-childhood-educators/course/supervision-and-administration-early-childhood-centers-0
Single Subject Methods for Teaching Science | UCLA Extension,"This online methods course satisfies California requirements for teachers who want to add Single Subject Science (biology, chemistry, geoscience, or physics) to their current general education teaching credential.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/single-subject-methods-2
Supervision and Administration of Early Childhood Centers: Part I | UCLA Extension,This online course in early childhood program administration offers an introduction to the logistical and philosophical details of planning and implementing developmentally appropriate care and education of young children.,https://www.uclaextension.edu/education/early-childhood-educators/course/supervision-and-administration-early-childhood-centers
The Young Child in the Family and Community/El Niño Pequeño en la Familia y Comunidad | UCLA Extension,"Create social equity in the classroom and drive your school's parent engagement to improve children's outcomes. This online early childhood development course focuses on the social and cultural dynamics between the young child, family, and community.",https://www.uclaextension.edu/education/early-childhood-educators/course/young-child-family-and-communityel-nino-pequeno-en-la
Practicum Experience in Early Childhood Education | UCLA Extension,"This is a 15-week, elective for Early Childhood Education teachers who need a supervised practicum experience credit to earn a CA Child Development Teacher permit. This course is meant as a culminating experience, after completion of the UCLA Extension ECE Associate Teacher Certificate. ",https://www.uclaextension.edu/education/early-childhood-educators/course/practicum-experience-early-childhood-education-educ-x
Child Development/Desarrollo Infantil | UCLA Extension,"Learn about the development of young children. This online child development course covers the scientific study of developmental from the prenatal period through childhood, including development across social and cultural contexts and genetic and environmental factors.",https://www.uclaextension.edu/education/early-childhood-educators/course/child-developmentdesarrollo-infantil-educ-x-21
Home and School Cooperation for Administration of Early Childhood Centers | UCLA Extension,"This online course teaches students how to collaborate with parents for an optimal learning environment where children, parents, and teachers function as a team in the educational process.",https://www.uclaextension.edu/education/early-childhood-educators/course/home-and-school-cooperation-administration-early
Methods of Teaching in Elementary Schools | UCLA Extension,This online methods course satisfies California requirements for credentialed single subject teachers who want to add a Multiple Subject Credential.,https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/methods-teaching-elementary
Principles and Methods of Teaching Elementary Reading | UCLA Extension,This online course fufills the Developing English Language Skills requirement for multiple subject teachers. Approval from your credential program advisor required before enrolling in this course.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/principles-and-methods-teaching-elementary
"Health, Nutrition, and Safety in Early Childhood | UCLA Extension","This online course covers guidelines for creating a safe and healthy environment for the young child, including emergency preparedness, health and public safety issues, and the nutritional needs of young children. ",https://www.uclaextension.edu/education/early-childhood-educators/course/health-nutrition-and-safety-early-childhood-educ-x-32159
Music and Movement in Early Childhood Education | UCLA Extension,This online course covers how to plan and lead developmentally appropriate music activities for young children and how to incorporate music in your curriculum.,https://www.uclaextension.edu/education/early-childhood-educators/course/music-and-movement-early-childhood-education-educ-x
Anti-Racism and Teaching in a Diverse Society for Early Childhood Education | UCLA Extension,"In this online course, students define and recognize culture and its role in children's development. Students are introduced to theory and practice for anti-bias in early childhood education and curriculum.",https://www.uclaextension.edu/education/early-childhood-educators/course/anti-racism-and-teaching-diverse-society-early-childhood
Exploring Ideas from Reggio Emilia in American Context | UCLA Extension,"This course offers an in-depth exploration of the Reggio Emilia approach to early childhood education. Learn how its theory, philosophy, and principles relate to current early childhood education practices.",https://www.uclaextension.edu/education/early-childhood-educators/course/exploring-ideas-reggio-emilia-american-context-educ-x
Building Self-Esteem in Young Children | UCLA Extension,Learn strategies to create a classroom environment that supports the development of healthy social and emotional development and a positive sense of self in children.,https://www.uclaextension.edu/education/early-childhood-educators/course/building-self-esteem-young-children-educ-x-31211
Infant and Toddler Development and Care | UCLA Extension,"This online course introduces cognitive, physical and socio-emotional development of children from birth through 36 months. Students will learn appropriate, inclusive, and respectful care practices.  ",https://www.uclaextension.edu/education/early-childhood-educators/course/infant-and-toddler-development-and-care-educ-x-32171
Developing an Infant and Toddler Child Care Program | UCLA Extension,This online course introduces the components and implementation of a quality infant-toddler care program.,https://www.uclaextension.edu/education/early-childhood-educators/course/developing-infant-and-toddler-child-care-program-educ-x
Techniques for Behavior Change in Young Children | UCLA Extension,"In this online course, students learn theories of behavior change, cultural impacts on behavior, and how to create classroom environments and use strategies that help children to control their behaviors.",https://www.uclaextension.edu/education/early-childhood-educators/course/techniques-behavior-change-young-children-educ-x-31242
Play and the Developing Brain in Early Childhood Education | UCLA Extension,"This online course provides a contemporary, research-based perspective of learning through play in early childhood settings, and how this supports optimal brain development and executive function skills.",https://www.uclaextension.edu/education/early-childhood-educators/course/play-and-developing-brain-early-childhood-education-educ
CTE Portfolio and Teaching Practicum | UCLA Extension,Complete the final course in the Career and Technical Education (CTE) program while demonstrating the theory and practice of teaching through a sequence of culminating activities.  ,https://www.uclaextension.edu/education/higher-education-adult-educators/course/cte-portfolio-and-teaching-practicum-educ-x-3272
Strategies for Inclusion of Diverse Learners for CTE | UCLA Extension,Explores the knowledge and skills required for educators to teach English language learners and students with diverse learning needs.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/strategies-inclusion-diverse-learners-cte-educ-x
"Documentation, Observation, and Assessment of Young Children | UCLA Extension","This is an introductory course on observation, documentation and assessment in ECE. Learn to create appropriate curriculum for your group, to document growth and thinking, and to use California ECE resources.",https://www.uclaextension.edu/education/early-childhood-educators/course/documentation-observation-and-assessment-young-children
Curriculum Design and Assessment in CTE | UCLA Extension,"Learn how to plan, organize curricula, and assess student growth in the Career and Technical Education (CTE) classroom.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/curriculum-design-and-assessment-cte-educ-x-36616
Integrating Technology into the Curriculum for CTE | UCLA Extension,Learn and apply the latest methods for using technology to deliver instruction and developing curricular resources.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/integrating-technology-curriculum-cte-educ-x
DSCTE Foundations | UCLA Extension,"Examine the history, structure, policies, stakeholders, and debates of Career and Technical Education (CTE) and its impact on California politics and economy.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/dscte-foundations-educ-x-36618
Early Orientation for CTE | UCLA Extension,Gain an overview and practice initial skills needed for success in the Career Technical Education (CTE) classroom.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/early-orientation-cte-educ-x-36613
Instructional Strategies for CTE | UCLA Extension,Study and practice instructional activities and strategies designed to motivate and promote student learning. ,https://www.uclaextension.edu/education/higher-education-adult-educators/course/instructional-strategies-cte-educ-x-36614
The Business Side of Biotechnology,"Biotech is big, and getting bigger fast. And there are a wide range of careers available. Learn more.",https://extendedstudies.ucsd.edu/https/extension-ucsd-edu/news-and-events/division-of-extended-studies-blog/february-2018/on-the-rise-the-business-side-of-biotech
Finalizing the College Counseling Process | UCLA Extension,"This interactive course draws on the theory and information presented in previous courses and challenges students to apply their knowledge, strategies, and approaches with real-life students.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/finalizing-college-counseling-process-educ-x
Preparing Community College Students for Transfer | UCLA Extension,This course emphasizes the development of knowledge and skills with regard to guiding and supporting community college students through all steps of their enrollment through application and transfer admission.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/preparing-community-college-students-transfer
College Counseling for International Students | UCLA Extension,The college admission process for international students is explored in this course with an emphasis on the special needs and requirements for international students applying to U.S. colleges and universities.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/college-counseling-international-students-educ-x
The Business of Educational Consulting | UCLA Extension,This course focuses on how to create a successful educational consulting practice using basic business principles and entrepreneurship skills.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/business-educational-consulting-educ-x-41496
Inclusive College Counseling: Ensuring Post-Secondary Success for All Students | UCLA Extension,"This course focuses on counseling college-bound students with learning disabilities, undocumented status, first-generation, and members of the LGBT community.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/inclusive-college-counseling-ensuring-post
Practicum in College Counseling | UCLA Extension,This capstone course for the College Counseling Certificate Program guides students to apply theory and methodology in a genuine counseling situation under professional supervision.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/practicum-college-counseling-educ-x-41485
Financial Aid Fundamentals | UCLA Extension,"Financial aid is complex and information intensive, this course gives college counselors the fundamentals of this important component of the college admissions process.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/financial-aid-fundamentals-educ-x-41489
Testing/Career Assessment | UCLA Extension,"College-bound students encounter a series of standardized examinations as they progress toward college admission, this course helps college counselors learn how to use and interpret these tests.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/testingcareer-assessment-educ-x-41490
College Counseling Mentorship Program | UCLA Extension,This unique mentoring program is open to College Counseling certificate students and graduates who wish to work one-on-one with one of their preferred instructors. ,https://www.uclaextension.edu/education/higher-education-adult-educators/course/college-counseling-mentorship-program-educ-768
Applying Globally: A Look at the International College & University Admissions Process | UCLA Extension,"This one-hour webinar will highlight college & university admission systems around the world for the intended audience of students, parents, and educators.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/applying-globally-look-international-college
Introduction to Counseling for College Admission | UCLA Extension,"This course explores the college admission process from both the student and counselor perspectives, with emphasis on student research, application, selection, and counselor information dissemination and responsibility. ",https://www.uclaextension.edu/education/higher-education-adult-educators/course/introduction-counseling-college-admission-educ-x
Introduction to Making College Affordable | UCLA Extension,"This course offers an overview of areas related to college affordability. Topics include an examination of college cost issues, the relationship between the admission and financial aid applications.  Upon completion, students will be prepared to continue their studies in counseling in  our College Counseling certificate program.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/introduction-making-college-affordable-educ-846
Introduction to College Admissions | UCLA Extension,"This course will introduce potential counselors to numerous aspects of the college admissions process. Upon completion, students will be prepared to continue their studies in counseling in our College Counseling certificate program.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/introduction-college-admissions-educ-845
GMAT Preparation Course | UCLA Extension,"Join the successful MBA students who have benefited from our GMAT Prep Class. We will help you improve your skills, confidence, and score, all of which increase your chance of admission into the MBA or other business program of your choice! This is a live-online course.",https://www.uclaextension.edu/accounting-taxation-internal-audit/higher-education-adult-educators/course/gmat-preparation-course
TESOL Supervised Teaching Experience | UCLA Extension,This online course offers opportunities for professional development through guided teaching practice in English Language Teaching (ELT).,https://www.uclaextension.edu/education/higher-education-adult-educators/course/tesol-supervised-teaching-experience-educ-x-42506
Teacher Induction C: Assessing Students' Learning and Growth | UCLA Extension,"This course is designed to support induction candidates in the context of  their individual learning plan, the support they receive from an induction mentor, and the planning and assessing for student learning and growth.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-c-assessing
Teacher Induction A: Effective Learning Environments | UCLA Extension,Employed teachers admitted to the California Teacher Induction - Clear Credential Program (online) work with an instructor and mentor to achieve individualized learning goals for professional growth and greater impact on student learning.,https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-effective
Teacher Induction B: Differentiating Instruction | UCLA Extension,Employed teachers admitted to the California Teacher Induction - Clear Credential Program (online) work with an instructor and mentor to achieve individualized learning goals for professional growth and greater impact on student learning.,https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-b
The College Admissions Landscape: Class of 2024 | UCLA Extension,"This one-hour webinar will assist high school students, parents, and counselors in understanding the highly selective college application process during Covid-19.",https://www.uclaextension.edu/education/higher-education-adult-educators/course/college-admissions-landscape-class-2024-educ-722
Counseling the College Bound Student | UCLA Extension,This overview course introduces college counseling and covers the process of academic planning for young people and their families as they navigate the college application process.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/counseling-college-bound-student-educ-x-41481
Navigating Your Future: How to Match Your Personality to Possible Careers | UCLA Extension,"This one-hour webinar is designed to teach high school students, parents, and counselors how to help teenagers explore fulfilling career options. ",https://www.uclaextension.edu/education/higher-education-adult-educators/course/navigating-your-future-how-match-your-personality
Teacher Induction Mentor Support D | UCLA Extension,"Employed teachers admitted to the California Teacher Induction - Clear Credential Program (online) receive weekly, individualized teaching support from a highly qualified mentor teacher.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-mentor-2
Teacher Induction Mentor Support C | UCLA Extension,"Employed teachers admitted to the California Teacher Induction - Clear Credential Program (online) receive weekly, individualized teaching support from a highly qualified mentor teacher.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-mentor-1
Navigating the College Search Process | UCLA Extension,This webinar is an interactive experience designed for students and parents to learn how to build and refine a successful college list. We'll also discuss application strategy and how to best navigate the college process.  ,https://www.uclaextension.edu/education/higher-education-adult-educators/course/navigating-college-search-process-educ-7237
Implicit Bias in College Counseling | UCLA Extension,This webinar will allow participants to identify and interrupt biases in their role as college counseling professionals. ,https://www.uclaextension.edu/education/higher-education-adult-educators/course/implicit-bias-college-counseling-educ-7241
Teacher Induction Transition and the Individual Learning Plan | UCLA Extension,"Employed teachers admitted to the California Teacher Induction - Clear Credential Program (online) are introduced to the program curriculum and requirements, and identify professional goals for an individualized learning plan.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-transition
Teacher Induction Mentor Support A | UCLA Extension,"Employed teachers admitted to the California Teacher Induction - Clear Credential Program (online) receive weekly, individualized teaching support from a highly qualified mentor teacher.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-mentor
Teacher Induction Mentor Support B | UCLA Extension,"Employed teachers admitted to the California Teacher Induction - Clear Credential Program (online) receive weekly, individualized teaching support from a highly qualified mentor teacher.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-mentor-0
College Counseling Certificate Virtual Open House | UCLA Extension,This session will provide information to prospective students interested in learning more about our curriculum and how they can advance their professional skills in area of college admissions advising.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/college-counseling-certificate-virtual-open-house
Financial Aid and Scholarships,"Get an overview of UCLA financial aid and scholarships. Learn how to apply for aid, grants, student loans and part time jobs. Learn about tax credits and benefits.",https://admission.ucla.edu/tuition-aid/financial-aid-and-scholarships
LSAT Preparation Course | UCLA Extension,Become a competitive applicant to the Law School of your choice with our LSAT Test Prep. Master the skills needed to succeed on the LSAT and take the test with the confidence of knowing that you prepared with an expertly created curriculum designed for your success.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/lsat-preparation-course-educ-747
Tuition and Fees,"Learn more about the costs associated with attending UCLA, including residency, tuition, fees and more.",https://admission.ucla.edu/tuition-aid/tuition-fees
Homepage,"Visit UCLA Admission to learn about applying and explore UCLA’s academics, campus life, tuition, financial aid, research, internships, study abroad programs and more.",https://admission.ucla.edu/
Campus Tours,Visit UCLA’s campus. Get a firsthand look at student life. We offer several tour experiences to accommodate your needs.,https://admission.ucla.edu/visit/campus-tours
The College Admissions Process | UCLA Extension,This overview course covers the college admissions process for college counselors assisting young people and their families as they navigate the college application process.,https://www.uclaextension.edu/education/higher-education-adult-educators/course/college-admissions-process-educ-x-41482
Teacher Induction Mentor Collaboration | UCLA Extension,Mentors for the California Teacher Induction - Clear Credential Program (online) prepare for their role and responsibilities to guide new teachers through multiple cycles of individualized professional learning and reflection.,https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/teacher-induction-mentor-3
Profiles - Optimism - UCLA,"UCLA is a world-class public research university made up of people who believe that anything is possible. People who never settle for the status quo. Who never give up. We call these people Optimists. And every day, all over the world, our lives are made better by something UCLA Optimists have discovered, improved, invented or created.",https://optimism.ucla.edu/profiles/
UCLA 100,Default UCLA meta description here..,https://100.ucla.edu/timeline?mode=time&nodeID=XL5AnBAAAB4A9_2N
Strategic Plan,"The UCLA Administration Strategic Plan provides an overview of the organization’s goals and strategic initiatives over the course of the next three years. It presents key initiatives the organization will pursue to meet its responsibilities to help create a supportive academic and research environment for students, faculty, and staff while efficiently managing campus resources.Strategic Plan 2020/21 - 2022/23",https://adminvc.ucla.edu/content/strategic-plan
EDI Educational Resources,Suggested Trainings UCLA Administration managers and supervisors are required to complete the Supervisory Certificate Series as offered through Campus Human Resources (CHR) via in person offerings and/or Learning Management System (LMS) courses. The curriculum includes 8 Foundational Courses and 2 Special Topic Courses.,https://adminvc.ucla.edu/equity/edi-education-resources
Teaching AP® Statistics | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® Statistics course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-statistics-educ-x-39418
"UCLA Equity, Diversity & Inclusion","[ Do not edit this section. Use the fields below to manage the homepage hero sliders. *For developers, edit page-homepage.php ]…",https://equity.ucla.edu/
UCLA Magazine,,https://newsroom.ucla.edu/magazine
UCLA's Story - UCLA Alumni,"""We hope to rekindle old memories and inspire new discussions of UCLA's legacy."" Marina Dundjerski ’94, author of UCLA: The First Century Presented below are snapshots of our beloved institution from its humble beginnings to its current standing as one of the world’s most prestigious public research universities. For a full and comprehensive account, check […]",https://alumni.ucla.edu/uclas-story/
Newsroom,,https://newsroom.ucla.edu
GO ARTS UCLA,Your gateway to the arts at UCLA. Celebrating the power of the arts and their unique ability to elevate and enrich our lives.,https://goarts.ucla.edu/
Teaching AP® Physics I | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® Physics I course or are planning to revise or move into an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-physics-i-educ-x-39408
Teaching AP® Calculus | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® Calculus course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-calculus-educ-x-39414
Academic Implications of Blockchain and other Distributed Ledger Technologies | UCLA Extension,"This online course introduces the core concepts of blockchain and other distributed ledger technologies, and identifies and explains current and future uses for it in education, research, and academic administration.",https://www.uclaextension.edu/education/k-12-educator-professional-development/course/academic-implications-blockchain-and-other
Assessment of English Learners | UCLA Extension,Investigate the principles and design of standards-based assessment and instruction for English-language learners and their relationship to English language/literacy development and academic achievement.,https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/assessment-english-learners
Project-Based Learning: Bridging Common Core and 21st Century Skills | UCLA Extension,"An introduction to designing and implementing Project-Based Learning (PBL) in the classroom. The course focuses on including questions for inquiry, exploration of real-world issues and solving authentic problems.",https://www.uclaextension.edu/education/k-12-educator-professional-development/course/project-based-learning-bridging-common-core
Student Health Education & Promotion,UCLA Community,https://community.ucla.edu/program/healtheducation
UCLA COVID-19 Resources - Coronavirus information for the campus community,Read all updates See all events Follow @UCLA on Twitter to get daily updates related to coronavirus for campus community. Follow us on Twitter…,https://covid-19.ucla.edu/
Foundations and Methods of English Language/Literacy Development and Content Instruction | UCLA Extension,Fulfills English Language Learner requirement for Preliminary Credential when taken with X 426.1. Explore current theories of second language acquisition. Obtain approval of your credential program advisor before enrolling.,https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/foundations-and-methods
UCLA is responding to COVID-19,"Help us assist campus communities, address patient needs, and lead medical research",https://giveto.ucla.edu
Culture and Inclusion | UCLA Extension,"This course fulfills equity, diversity, and access requirement for the Preliminary Credential. Please obtain the approval of your credential program advisor before enrolling.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/culture-and-inclusion-educ-x
CTEL Portfolio | UCLA Extension,"Enrollment is limited to students who have completed EDUC 804.1, EDUC X 426, EDUC X 426.1, EDUC X 426.2, and EDUC X 426.3 and been approved for the CLAD through CTEL program.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/ctel-portfolio-educ-x-4269
Teaching AP® World History | UCLA Extension,This online course includes intensive sessions that are designed for teachers who are creating an AP® World History course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-world-history-educ-x-39410
Teaching AP® Chemistry | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® Chemistry course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-chemistry-educ-x-39412
Bridging the Mathematics Gap - An Intuitive Approach to Teaching Mathematics | UCLA Extension,"In this course, you will discover the intuitive approach to teaching mathematics to close the achievement gap for your students.",https://www.uclaextension.edu/education/k-12-educator-professional-development/course/bridging-mathematics-gap-intuitive-approach
Teaching AP® English Literature and Composition | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® English Literature and Composition course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-english-literature-and
Introduction to the Study of Teaching English Language Learners (CLAD Through CTEL Certificate) | UCLA Extension,"This orientation to the CLAD through CTEL Program gives applicants a clear understanding of the entire program, including its scope and goals. This is a prerequisite for CLAD/CTEL courses and includes formal application to the program.",https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/introduction-study-teaching
Language and Language Development | UCLA Extension,This course fulfills the English Language Learner requirement for the Preliminary Credential when taken with X 426.3. Please obtain the approval of your credential program advisor before enrolling.,https://www.uclaextension.edu/education/k-12-california-teacher-credentialing-authorizations/course/language-and-language
Response to Intervention | UCLA Extension,Response to Intervention is an approach to effectively diagnose and support general education students having difficulties learning. This course explores models and strategies currently employed in California schools.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/response-intervention-educ-x-424667
Broadening Global Perspectives,"When you support UC Santa Cruz, you are investing in an extraordinary place. We are committed to transformative education and high-impact research that makes the world a better place.",https://giving.ucsc.edu/index.html
Teaching  AP® Environmental Science | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® Environmental Science course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-environmental-science-educ-x
UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/
Teaching AP® Economics | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® Economics course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-economics-educ-x-39415
Teaching AP® Art History | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® Art History course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-art-history-educ-x-39405
Teaching AP® English Language and Composition | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® English Language and Composition course for their high schools or are planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-english-language-and
Teaching AP® Biology | UCLA Extension,This online course includes intensive sessions for teachers who are designing an AP® Biology course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-biology-educ-x-39404
"Privacy policy - University of California, Berkeley",Information Collected Our web servers log the following information: Internet Protocol (IP) address of computer being used Web pages requested Referring web page Browser used Date and time This website does not associate this data with individual user identities. Cookies and Other Tracking Technologies This website uses cookies for session maintenance: they allow us to […],https://www.berkeley.edu/privacy-policy/
UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/about/areas-of-study/education/
"Contact us - University of California, Berkeley","The UC Berkeley main website is maintained by the Office of Communications and Public Affairs. We strive to keep the content on this site accurate and accessible. If you have questions or comments regarding the content, design, or accessibility of this website, please contact us: Email: webadmin@berkeley.edu",https://www.berkeley.edu/contact-us/
UC Santa Cruz Science – A world-leading research university,"Explore high-impact research, degree programs, and student opportunities at the one of the best science schools in the world — University of California, Santa Cruz",https://science.ucsc.edu
"HEERF Report - University of California, Berkeley","Higher Education Emergency Relief Fund Reporting(HEERF) The Higher Education Emergency Relief Fund (HEERF) is administered by the U.S. Department of Education and provides funding to address higher education challenges created by the COVID‐19 pandemic. As of summer 2021, there have been three rounds of this funding and UC Berkeley has been granted funding in each […]",https://www.berkeley.edu/heerf-report/
Teaching AP® American Government | UCLA Extension,This online course includes intensive sessions that are designed for teachers who are creating an AP® Government and Politics course for their high school or planning to take over an existing program.,https://www.uclaextension.edu/education/k-12-educator-professional-development/course/teaching-apr-american-government-educ-x
Educational Therapy,,https://www.ucsc-extension.edu/certificates/educational-therapy/
Light the Way: The Campaign for Berkeley,"Driven by the motto Fiat Lux, Berkeley illuminates the world.",https://light.berkeley.edu/
Resisting the Russian Culture of Corruption in Ukraine: The Fight for the Rule of Law and Empathy,co-authored with Tymofiy Mylovanov (Kyiv School of Economics) Corruption has been humanity’s scourge since the beginning of time. We may debate when corruption started but frankly it does not matte…,https://blogs.berkeley.edu/2023/04/20/resisting-the-russian-culture-of-corruption-in-ukraine-the-fight-for-the-rule-of-law-and-empathy/
Educational Therapy Certificate Completion Fee | O-CE0412 | UCSC Silicon Valley Extension,Enroll at the only accredited institution in Santa Clara Bay Area offering University of California-quality courses.,https://www.ucsc-extension.edu/courses/educational-therapy-certificate-completion-review/
