title,description,url
Plant Transformation Research Center,College of Natural & Agricultural Sciences,https://ptrc.ucr.edu/
2019-2020 Scholarship Awardees Announced,CE-CERT is proud to announce the recipients of the 2,https://www.cert.ucr.edu/news/2019/06/06/2019-2020-scholarship-awardees-announced
Congratulations to CE-CERT's 2022-23 Scholarship Recipients,"CE-CERT is proud to announce the recipients of the 2022-2023 Scholarship Awards totaling $33,500. We would like to congratulate them on their hard work and thank our generous donors who made these awards possible.",https://www.cert.ucr.edu/news/2022/04/06/congratulations-ce-certs-2022-23-scholarship-recipients
2018-2019 Scholarship Awardees Announced,CE-CERT is pleased to announce the recipients of the,https://www.cert.ucr.edu/news/2018/07/20/2018-2019-scholarship-awardees-announced
School of Medicine Student Affairs,Helping You to Maximize Your Academic Pursuits,https://somsa.ucr.edu/
Water Energy Nexus,"About 20% of electricity use in California is treating, pumping, and distribution of water. CE-CERT has demonstrated and deployed an energy management and data acquisition and supervisory control strategies that reduce peak loads of electricity costs in the delivery and treatment of water at each of the three water district locations. The three developments utilize existing on-site SCADA architecture and implement the Energy Management System (EMS) within the existing architecture.",https://www.cert.ucr.edu/water-energy-nexus
How to create a paradigm shift in vehicle emission regulation,AUTHOR: HOLLY OBER,https://www.cert.ucr.edu/news/2020/05/28/how-create-paradigm-shift-vehicle-emission-regulation
School of Medicine Graduate Medical Education,"Teaching skills, cultural competence and community health-based healthcare",https://gme.ucr.edu/
Astronauts might soon grow SPACE tomatoes,Grant to UC Riverside could help put tiny tomato plants on the International Space Station,https://news.ucr.edu/articles/2019/04/25/astronauts-might-soon-grow-space-tomatoes
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/kjohnson
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://campusmap.ucr.edu/campusMap.php
Research,Some of the current research topics in the lab include: Functional genomics in the green lineage using Chlamydomonas: Many genes in plants and algae have unknown functions. Using high-throughput me…,https://jinkersonlab.engr.ucr.edu/research/
People,"Robert Jinkerson Assistant Professor, Principle Investigator Department of Chemical and Environmental Engineering Department of Botany and Plant Sciences University of California, Riverside Simons …",https://jinkersonlab.engr.ucr.edu/people/
Publications,"Google Scholar A hybrid inorganic–biological artificial photosynthesis system for energy-efficient food production. Hann*, Overa*, Harland-Dunaway*, Narvaez, Le, Orozco-Cárdenas, Jiao†, Jinkerson† …",https://jinkersonlab.engr.ucr.edu/publications/
Help,"Common Questions We’ve developed the information below to assist applicants with the most common questions regarding the UCR JOBS application system. Please review the information carefully. Para ver la traduccion de estas preguntas en español, por favor haga clic aquí. Do I need to set up a new account if I already had a previous account on the old UCR JOBS site: hr.ucr.edu/jobs? Yes.  A new account will need to be created in order to apply for current positions on the new UCR JOBS website.",https://jobs.ucr.edu/help
Positions,Open Post-Doc Positions Coming soon. Graduate Applicants Prospective graduate students who are interested in joining the lab need to apply for one of the degree options described on the UCR Graduat…,https://jinkersonlab.engr.ucr.edu/positions/
Media,7/22/2021 – Robert interviewed by Urban Ag News Will Tomatoes Be The Next Big Commercial Crop For Vertical Farms? by David Kuack 7/7/2021 – Robert interviewed on NPR Robert discusses th…,https://jinkersonlab.engr.ucr.edu/videos/
Admission to Biomedical Sciences Programs,"The Division of Biomedical Sciences offers a Ph.D., combined M.D./Ph.D., or M.S. degrees to students through an interdisciplinary, translational research program that incorporates a medical school curriculum with basic science training. Our students become independent research scientists with skills that allow them to bridge the wide gulfs that exist between clinical medicine and basic science research. Prospective students should apply to the Ph.D. and M.S. programs through the Graduate Division website.",https://somsa.ucr.edu/admission-biomedical-sciences-programs
People,: UC Riverside Engineering | Meet the College Leadership at the Marlan and Rosemary Bourns College of Engineering,https://www.engr.ucr.edu/people
Discovery about coral-algal symbiosis could help coral reefs recover after bleaching events,Algae’s ability to establish symbiosis in coral without photosynthesis could help fight coral bleaching,https://news.ucr.edu/articles/2022/05/02/discovery-about-coral-algal-symbiosis-could-help-coral-reefs-recover-after
Insights from algae genes unlock mysteries of plant growth and health,The discovery will improve biofuel production from algae and help develop heat-tolerant crops.,https://news.ucr.edu/articles/2022/05/09/insights-algae-genes-unlock-mysteries-plant-growth-and-health
How to Apply,"UCR strives to accommodate applicants with disabilities. In the event that your disability prevents you from completing the online application process, please contact us so that we can provide options to assist you in completing the application process. Please contact disabilitymanagement@ucr.edu or (951) 827-2561 for assistance.  ",https://jobs.ucr.edu/how-apply
Research Operations,"The Research Operations Unit (ResOps) supports the ongoing research efforts of the School of Medicine Biomedical Sciences laboratories. Research Operations oversees the school's science laboratories in three research buildings – SOM Research Building, Webber Hall, and Boyce Hall. This includes the research core facilities – Histology Core, Cell Sorter Core, 2-Photon Intravital Microscopy Core, Darkrooms, and several other instrumentation rooms. The primary functions and services include:",https://somresearch.ucr.edu/research-operations
Tiny tomatoes could mean big profits for urban agriculture,Grants support continued development of tomatoes for vertical farming,https://news.ucr.edu/articles/2021/05/24/tiny-tomatoes-could-mean-big-profits-urban-agriculture
Electrical Motor Systems Testing Laboratory,"Electric Motor Systems Testing Laboratory This testing facility, developed with California Energy Commission (CEC) funding, is capable of efficiency and load testing of electric motors and Adjustable Speed Drive (ASD) up to 100hp. The facility can also measure electric system harmonics. This is the first independent electric motor testing center in the state of California capable of providing unbiased evaluation of motor efficiency at various operating conditions.",https://www.cert.ucr.edu/electrical-motor-systems-testing-laboratory
"Shared, Electric, Connected, & Automated Vehicle Testing","Shared, Electric, Connected, and Automated Vehicle Testing To reach zero-carbon mobility UC Riverside has set up testbeds to evaluate four main strategies: Shared Mobility: implementing programs that reduce overall VMT; Transportation Electrification: building more efficient vehicles that emit less carbon (e.g.",https://www.cert.ucr.edu/shared-electric-connected-automated-vehicle-testing
Liu Research Group,WE ENGINEER EXCELLENCE,https://liulab.engr.ucr.edu/
Sustainable Integrated Grid Initiative,"Overview The Sustainable Integrated Grid Initiative (SIGI) was developed specifically to research and implement systems that demonstrate the successful integration of intermittent renewable energy, energy storage, and all types of electric and hybrid electric vehicles. UCR has well established microgrid testbeds and laboratories for pre-commercial testing of new technologies in a ""living lab"" environment.",https://www.cert.ucr.edu/laboratoryservices/sustainable-integrated-grid-initiative
Vehicle to Grid (V2G),"Vehicle to Grid (V2G) architectures allow grid connected vehicles to transfer power from the vehicles to transfer power from the vehicle back to the electric supply infrastructure. The optimization of V2G requires properly configured vehicles and electric vehicle supply equipment (EVSE). UC Riverside has created a microgrid testbed with integrated V2G capabilities. The system utilizes both light duty passengers EVs and larger transit vehicles. Research is focused on system architectures, controls, optimization, energy management, and communications. ",https://www.cert.ucr.edu/vehicle-grid-v2g
Vehicle Testing Laboratories,"Vehicle Testing Laboratories UC Riverside's Bourns College of Engineering-Center for Environmental Research and Technology (CE-CERT) has unique capabilities to test a variety of electric drive vehicles, including pure battery electric, fuel-cell, hybrid electric, and plug-in hybrid electric vehicles. With two state-of-the-art chassis dynamometers, both light-duty and heavy-duty EVs can be tested. CE-CERT has developed a wide range of electric drive testing protocols, providing research results to industry. government agencies, and academia.",https://www.cert.ucr.edu/vehicle-testing-laboratories
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/araju001
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/rjinkers
Clinical Teaching Perception Inventory (CTPI),"The Clinical Teaching Perception Inventory (CTPI) If you are a resident teacher, faculty member or graduate medical education professional, we hope you will take a few minutes now to complete our Clinical Teaching Perception Inventory® and learn more about your teaching style while improving your teaching skills. Medical students are also welcome to take the CTPI®. Your answers will be anonymously recorded so that we can advance the state of knowledge about residents as teachers. Your individual answers will not be connected with your name or other identifying information.",https://residentteachingskills.ucr.edu/clinical-teaching-perception-inventory-ctpi
Victor Valley Wastewater Reclamation Authority− Renewable Energy Storage Project and Recycled Water Project,Overview This project has developed and integrated an innovative power control system that will reduce the price of recycled water and simultaneously increase its availability at Victor Valley Wastewater Reclamation Authority (VVWRA).,https://www.cert.ucr.edu/victor-valley-wastewater-reclamation-authority-renewable-energy-storage-project-and-recycled-water
Chemehuevi Tribe Microgrid,"This project has deployed and demonstrated 50 kW mid-concentration solar PV system, 40 kW high-performance solar PV system, and 60 kWh/30 kW flow-battery energy storage system (FBESS) to integrate and manage: Peak Reduction Load Shifting Demand Response Storage to Grid activities at the demonstration community",https://www.cert.ucr.edu/chemehuevi-tribe-microgrid
Development of a Photo-rechargeable Battery System,"Overview Solar energy is one of the most promising renewable energy sources in terms of being pollution-free and with an unlimited energy source. Unfortunately, solar energy power generation is limited by the diurnal cycle and is highly susceptible to weather conditions. To improve the reliability and dispatchability of power generation from solar energy, it is necessary to integrate solar PV panels with energy storage devices, such as batteries.",https://www.cert.ucr.edu/development-photo-rechargeable-battery-system
Heavy Duty Engine Dynamometer,"Evaluating Diesel Devices, Alternative Fuels, Research and Technologies CE-CERT’s Heavy-Duty Engine Dynamometer Test Facility is designed for a variety of applications including verification of diesel aftertreatment devices, certification of alternative diesel fuels, and fundamental research in diesel emissions and advanced diesel technologies. The engine dynamometer facility components were provided as a turnkey system by Dyne Systems of Wisconsin.",https://www.cert.ucr.edu/laboratoryservices/heavy-duty-engine-dynamometer
Light Duty Emissions Laboratory,"Measuring Exhaust Emissions Under Real-world Driving Conditions AVL Test Systems Inc., in partnership with CE-CERT, has completed the installation of a state-of-the-art laboratory for measuring exhaust emissions under conditions that are representative of real-world driving conditions commissioned January, 2020.",https://www.cert.ucr.edu/laboratoryservices/light-duty-emissions-laboratory
Heavy Duty Chassis Dynamometer,"Simulating Exacting Road Load and Inertia Forces CE-CERT is home to a heavy-duty tandem axle truck chassis dynamometer in conjunction with Mustang Dynamometer. The development of the chassis dynamometer design was based on target vehicles in the medium to heavy-duty diesel vehicle range. This high performance 48” Electric Chassis Dynamometer has Dual Direct Connected, 300 Hp AC Motors individually attached to each roll set (model MD-AC/AC-300.48/300.48-45,000lb-HD-TANDEM).",https://www.cert.ucr.edu/laboratoryservices/heavy-duty-chassis-dynamometer
School of Medicine Resident Teaching Skills,Teaching Resident Physicians to Be Educators,https://residentteachingskills.ucr.edu/
Solar + Spark at Midtown,"This project customizes, implements, demonstrates, and evaluates the performance and cost effectiveness of advanced energy technologies for  integrating high performing sol",https://www.cert.ucr.edu/solar-spark-midtown
Pollution cleanup method destroys toxic “forever chemicals”,"An insidious category of carcinogenic pollutants known as “forever chemicals” may not be so permanent after all. University of California, Riverside, chemical engineering and environmental scientists recently published new methods to chemically break up these harmful substances found in drinking water into smaller compounds that are essentially harmless. ",https://news.ucr.edu/articles/2022/12/12/pollution-cleanup-method-destroys-toxic-forever-chemicals
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/haizhou
Driving Simulator Systems,"Cooperative Ramp Merging System  The driving simulator is developed in collaboration with Toyota InfoTech Center, aiming to provide an immersive environment to perform human factor related research in the area of Connected and Automated Vehicles. The Core of the simulator is driven by the Game Engine Unity. It is also connect with Oculus VR to enable the research on interaction between vehicles and other modes (e.g. pedestrians).",https://www.cert.ucr.edu/driving-simulator-systems
Connected Vehicle Fleet,Connected Vehicle Fleet CE-CERT’s Connected Vehicle Fleets demonstrate successful integration of intermittent renewable energy through electric and hybrid electric vehicles and electric charging stations. Researchers conduct energy monitoring and smart dispatch studies while also providing faculty and students with innovative means of transportation.,https://www.cert.ucr.edu/connected-vehicle-fleet
Removing the novel coronavirus from the water cycle,Scientists call for more research to understand whether water treatment methods kill the virus responsible for the COVID-19 pandemic,https://news.ucr.edu/articles/2020/04/02/removing-novel-coronavirus-water-cycle
City of Riverside Innovation Corridor,The Ci,https://www.cert.ucr.edu/riverside-innovation-corridor
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://campusmap.ucr.edu/campusMap.php
"Math Department, UC Riverside - Winter 2022","
Archives: Fall 2019 / Winter 2020 / Spring 2020 / Fall 2020 / Winter 2021 / Spring 2021 / Fall 2021
Links : Interdisciplinary Center for Quantitative Modeling in Biology (ICQMB) seminar
             UCR Math Department seminar",https://sites.google.com/ucr.edu/ucriverside-math-ampde-seminar/winter-2022
"Math Department, UC Riverside - Spring 2021","
Archives: Fall 2019 / Winter 2020 / Spring 2020 / Fall 2020 / Winter 2021 / Spring 2021 / Fall 2021
Links : Interdisciplinary Center for Quantitative Modeling in Biology (ICQMB) seminar
             UCR Math Department seminar",https://sites.google.com/ucr.edu/ucriverside-math-ampde-seminar/spring-2021
"Math Department, UC Riverside - Fall 2021","
Archives: Fall 2019 / Winter 2020 / Spring 2020 / Fall 2020 / Winter 2021 / Spring 2021 / Fall 2021 
Links : Interdisciplinary Center for Quantitative Modeling in Biology (ICQMB) seminar
             UCR Math Department seminar",https://sites.google.com/ucr.edu/ucriverside-math-ampde-seminar/fall-2021
"Math Department, UC Riverside - Fall 2020","
Archives: Fall 2019 / Winter 2020 / Spring 2020 / Fall 2020 / Winter 2021 / Spring 2021 / Fall 2021
Links : Interdisciplinary Center for Quantitative Modeling in Biology (ICQMB) seminar
             UCR Math Department seminar",https://sites.google.com/ucr.edu/ucriverside-math-ampde-seminar/fall-2020
"Math Department, UC Riverside - Fall 2022","
Archives: Fall 2019 / Winter 2020 / Spring 2020 / Fall 2020 / Winter 2021 / Spring 2021 / Fall 2021 / Winter 2022 / Spring 2022
Links : Interdisciplinary Center for Quantitative Modeling in Biology (ICQMB) seminar
             UCR Math Department seminar",https://sites.google.com/ucr.edu/ucriverside-math-ampde-seminar/fall-2022
"Math Department, UC Riverside - Winter 2021","
Archives: Fall 2019 / Winter 2020 / Spring 2020 / Fall 2020 / Winter 2021 / Spring 2021 / Fall 2021
Links : Interdisciplinary Center for Quantitative Modeling in Biology (ICQMB) seminar
             UCR Math Department seminar",https://sites.google.com/ucr.edu/ucriverside-math-ampde-seminar/winter-2021
"Math Department, UC Riverside - Spring 2022","
Archives: Fall 2019 / Winter 2020 / Spring 2020 / Fall 2020 / Winter 2021 / Spring 2021 / Fall 2021 / Winter 2022
Links : Interdisciplinary Center for Quantitative Modeling in Biology (ICQMB) seminar
             UCR Math Department seminar",https://sites.google.com/ucr.edu/ucriverside-math-ampde-seminar/spring-2022
HDC Emission Testing Rates,HDC Emissions Testing Services  Hourly  Daily  Weekly ,https://www.cert.ucr.edu/hdc-emission-testing-rates
LDL Emission Testing Rates,LDL Emissions Testing Services  Hourly  Daily  Weekly  Monthly ,https://www.cert.ucr.edu/ldl-emission-testing-rates
HDD Emission Testing Rates,HDD Emissions Testing Services  Hourly  Daily  Weekly  Monthly ,https://www.cert.ucr.edu/hdd-emission-testing-rates
Deadlines,"If you are not familiar with when each quarter begins at UCR, please see the quarters available. As some programs are Fall only, we encourage you to visit our Graduate Program page. Select the program name to see the application closure deadlines. Updating your term is not an option after submission.  ",https://graduate.ucr.edu/deadlines
"Math Department, UC Riverside - Winter 2023","Archives: Fall 2019 / Winter 2020 / Spring 2020 / Fall 2020 / Winter 2021 / Spring 2021 / Fall 2021 / Winter 2022 / Spring 2022 / Fall 2022
Links : Interdisciplinary Center for Quantitative Modeling in Biology (ICQMB) seminar
             UCR Math Department seminar
",https://sites.google.com/ucr.edu/ucriverside-math-ampde-seminar/winter-2023
Taheri,WE ENGINEER EXCELLENCE,https://taheri.engr.ucr.edu/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/djiang
School of Medicine Faculty Development,Transforming Teaching to Generate Student Success,https://facdev.ucr.edu/
Department of Electrical and Computer Engineering,We Engineer Excellence,https://www.ee.ucr.edu/
Graduate Admissions,"The Department of Mechanical Engineering (ME) at the University of California, Riverside (UCR) offers the opportunity for graduate study in specialized areas of mechanical engineering. It is composed of 26 faculty members and roughly 90 graduate students. We offer both Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) programs with a large variety of research activities.",https://www.me.ucr.edu/academics/graduateprogram
M.S. in Industrial Biotechnology,"Study at one of the nation’s few programs training engineers in skills required for bio-therapeutics production including fermentation, cell culture, chromatography, and membrane process.   Graduate Admission Requirements Apply Now More info",https://cib.ucr.edu/ms-industrial-biotechnology
PhD in Computer Science,"The Department of Computer Science and Engineering offers a Ph.D. degree in Computer Science, after completion of the following degree requirements. It provides a research-oriented education in preparation for a career in research, industry, or academia and explores the fundamental aspects of computer science and engineering as well as their applications. Satisfactory completion of CS 287 (Colloquium in Computer Science) each quarter of enrollment.  ",https://www1.cs.ucr.edu/graduate/programs/computer-science-phd
Graduate Program,"Graduate Division Enrolled Student Forms The Graduate Division requires that students submit several forms as they advance through their studies, such as Advancement to Candidacy and other general petitions. You can obtain the forms at the Graduate Division website or visit our Forms and Petitions page. Please consult the Graduate Assistant for assistance in completing the forms.",https://www.mse.ucr.edu/academics/graduate-program
Graduate Program Overview,"The department offers a Master of Science (M.S.) degree in Electrical Engineering, and a Doctor of Philosophy (Ph.D.) degree in Electrical Engineering. On average, the program produces one Ph.D. graduate per faculty member per year. For those pursuing a Bachelor of Science degree in Electrical Engineering, a 5-year combined Bachelor of Science and Master of Science program is available where you can earn both degrees in 5 years.",https://www.ece.ucr.edu/graduate-overview
Master's Degree in Computer Science,"The Department of Computer Science and Engineering offers the Master of Science degree in Computer Science after completion of the following degree requirements. For information about the MS in Computer Engineering program, please check the CEN website.",https://www1.cs.ucr.edu/programs/graduate/computer-science-masters
Fee Waivers,All fee waivers must be approved and applied to your online application prior to submission. Do not pay the application fee to submit your application prior to receiving a response from our office regarding your fee waiver request. We are unable to waive or refund the application once it has been paid.    ,https://graduate.ucr.edu/fee-waivers
BS + MS Program,High-achieving students in the Bourns College of Engineering may participate in a program that allows them to earn a master's degree in just one year. The program is available in the fields of:,https://www.me.ucr.edu/academics/bsms
Specializations,Enhance your education by earning a Master's of Science in Engineering specializing in one of eight areas.,https://msol.engr.ucr.edu/specializations
Master's Program,Apply Online The M.S. degree is part of the BIG (Bioengineering Interdepartmental Graduate) Program and is ideal for professionals seeking greater depth in several areas of bioengineering or individuals with biological science degrees who wish to enhance their foundation for employment in the many biotechnology fields. A M.S. degree is not required to enter into the Ph.D. program.,https://www.bioeng.ucr.edu/graduate-masters
Application Fee Waiver Request - Financial Hardship, ,https://grad.ucr.edu/register/form?id=0e8ad6f4-5654-4a7f-92ba-a7cc816a25c2
Application Fee Waiver Request - Graduate Prep Programs, ,https://connect.ucr.edu/register/form?id=f6974a93-a0fb-4e3a-869f-c133c0c352a1
Admissions Overview,How to Apply for a Master’s or Ph.D. Program at the UC Riverside Bourns College of Engineering | Now Accepting Applications,https://graduate.engr.ucr.edu/admissions
Bioengineering,We Engineer Excellence,https://www.bioeng.ucr.edu/events
Graduate Program,Graduate Student Affairs Officer Adrienne T,https://www.cee.ucr.edu/academics/graduate-program
Graduate Student Employment,"Titles, Salary, and Eligibility Information",https://graduate.ucr.edu/graduate-student-employment
Department of Bioengineering,2021 ANNUAL REPORT,https://bioannualreport2021.engr.ucr.edu/
The Bioengineering Interdepartmental Graduate Student Association,We Engineer Excellence,https://biggsa.engr.ucr.edu/
Employee Resources - UCR Discounts,UCR employees are eligible for an abun,https://hr.ucr.edu/employee-resources/ucr-discounts
Events,"RSVP for Upcoming Information Sessions for Graduate Programs at the UC Riverside Bourns College of Engineering | Meet Faculty, Ask Questions and Find Out More",https://graduate.engr.ucr.edu/admissions/events
Bioengineering,We Engineer Excellence,https://www.bioeng.ucr.edu/news
Seven departments and programs in the Bourns College of Engineering move up in 2022 U.S. News rankings,College maintains position within the top 50 public engineering colleges in the country,https://www.engr.ucr.edu/news/2021/03/31/seven-departments-and-programs-bourns-college-engineering-move-2022-us-news
Fourteen UC Riverside professors receive NSF CAREER Awards,The number shatters UCR’s record for CAREER Awards set only last year,https://insideucr.ucr.edu/awards/2021/08/23/fourteen-uc-riverside-professors-receive-nsf-career-awards
Research Centers,UC Riverside Engineering | Explore Nine World-Class Engineering Research Centers at the Marlan and Rosemary Bourns College of Engineering,https://www.engr.ucr.edu/research/centers
Bourns College of Engineering secured four prestigious NSF and DOD research centers and collaborations in 2020,"In 2020, the Marlan and Rosemary Bourns College of E",https://www.engr.ucr.edu/news/2021/02/20/bourns-college-engineering-secured-four-prestigious-nsf-and-dod-research-centers
Robotic assistive device will lend a helping hand to infants with movement difficulties,Infants and young children with motor delays may soon be able to wear robotic helpers,https://insideucr.ucr.edu/stories/2022/01/13/robotic-assistive-device-will-lend-helping-hand-infants-movement-difficulties
Still life in shades of gray,How Toni Morrison helped an economics professor turn grief into art,https://news.ucr.edu/articles/2021/10/08/still-life-shades-gray
Biocompatible glue for corneal repair is a sight for sore eyes,The adhesive would replace stitches and conventional adhesive to speed healing and reduce complications and cost,https://news.ucr.edu/articles/2021/12/03/biocompatible-glue-corneal-repair-sight-sore-eyes
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/jinnam
National Science Foundation MRI Grant to Fund Development of Unique Spectroscopy System,UC Riverside researchers earn NSF grant to advance understanding of nanoscale materials and expand phononic research capabilities at UCR.,https://www.engr.ucr.edu/news/2020/07/27/national-science-foundation-mri-grant-fund-development-unique-spectroscopy-system
Marlan and Rosemary Bourns College of Engineering,We Engineer Excellence,https://www.engr.ucr.edu/news
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/inoshadi
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/ggonzale
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/pbrisk
How can you beat the COVID-19 blues? Find your flow,"Finding the right activity could mean you experience the same well-being during the long quarantine as you would when not in quarantine, UCR research finds.",https://news.ucr.edu/articles/2020/04/17/how-can-you-beat-covid-19-blues-find-your-flow
For UC Riverside Bioengineering Professor Immune System Research was Personal,"Dimitrios Morikis, UC Riverside Professor of Bioengineering, passed away May 27, 2019. Professor Morikis is well known for his work in immunophysics and immunoengineering, where he used physics and engineering approaches to understand molecular mechanisms of immunology, develop disease models, and design new drugs and molecular sensors for autoimmune and inflammatory diseases.",https://news.ucr.edu/articles/2019/07/03/uc-riverside-bioengineering-professor-immune-system-research-was-personal
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/yongtaoc
Air-powered computer memory helps soft robot control movements,“Airhead” robot uses pneumatic RAM to play piano,https://news.ucr.edu/articles/2021/07/16/air-powered-computer-memory-helps-soft-robot-control-movements
Making ‘soft’ robots work harder,A new robot developed at UC Riverside can navigate uneven surfaces with silicone legs,https://news.ucr.edu/articles/2020/03/13/making-soft-robots-work-harder
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/fkarg001
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/balandin
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/elenak
UC Riverside receives $7.5 million to improve large-scale networked systems,"New Department of Defense Center of Excellence will help develop secure, fully networked command, control, and communications infrastructures",https://news.ucr.edu/articles/2020/10/02/uc-riverside-receives-75-million-improve-large-scale-networked-systems
Tetris: It could be the salve for a worried mind,"Tetris could be the salve for a worried mind.  The venerable video game was used in a recent experiment to create a state of “flow” – the term psychologists use to describe a state of mind so engaged it makes the rest of the world fall away, and time pass more quickly. UCR researcher Kate Sweeny and her team have found that state of perfect disengagement may improve the otherwise-emotionally unpleasant experience of awaiting uncertain news.",https://news.ucr.edu/articles/2018/10/26/tetris-it-could-be-salve-worried-mind
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/wgrover
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/basakg
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/kkrama
"Energy, Economics, and Environment (E3) Research Center",E3,https://e3.ucr.edu/
UC-Light,We Engineer Excellence,https://www.uclight.ucr.edu/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/amitrc
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/fabiopas
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/yhua
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/naelag
"Polymer film protects from electromagnetic radiation, signal interference",The breakthrough combines excellent electromagnetic shielding with ease of manufacture and electrical isolation,https://news.ucr.edu/articles/2021/02/22/polymer-film-protects-electromagnetic-radiation-signal-interference
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/pwei002
UC Riverside joins new NSF center for the preservation of biological systems,The grant is the campus’ first successful bid for an NSF Engineering Research Center,https://news.ucr.edu/articles/2020/08/04/uc-riverside-joins-new-nsf-center-preservation-biological-systems
Particle Theory - flip,"
Flip Tanedo's homepage has moved. Please redirect to his group page: particle.ucr.edu.
[aps april talk]",https://theory.ucr.edu/flip
Center for Advanced Neuroimaging,"Yes, UCR CAN!",https://can.ucr.edu/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://www.engr.ucr.edu/industry/corporate.html
UCR now offers a bachelor’s degree in robotics engineering,The new major complements a robotics master’s degree unveiled in 2021,https://insideucr.ucr.edu/stories/2022/04/04/ucr-now-offers-bachelors-degree-robotics-engineering
Chengyu Song,Dr. Chengyu Song's Home Page,https://www.cs.ucr.edu/~csong/
Quickly optimizing deep neural networks for different devices,Deep neural networ,https://www.ece.ucr.edu/highlights/2021/12/13/quickly-optimizing-deep-neural-networks-different-devices
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/pgsa
Guidance on Human Subjects and Research,"Interim Guidance by Institutional Review Board (IRB) - approved Human Subjects Research and other research activities involving visits and in-person interactions with participants, subjects or patients at University of California, Riverside (UCR) during COVID-19 Outbreak -  Effective March 13th, 2020",https://insideucr.ucr.edu/announcements/2020/03/13/guidance-human-subjects-and-research
UCPath Campus Support Center,Committed to excellence & exemplary customer service,https://fomucpath.ucr.edu/
UC Riverside and CARB partner to train tomorrow’s environmental leaders,"The California Air Resources Board formalizes agreements offering classes, facility tours, and more to Riverside schools",https://insideucr.ucr.edu/stories/2019/10/17/uc-riverside-and-carb-partner-train-tomorrows-environmental-leaders
Detecting deepfake videos with up to 99% accuracy,The video computing group led by,https://www.ece.ucr.edu/highlights/2022/05/14/detecting-deepfake-videos-99-accuracy
Quickly optimizing deep neural networks for different devices,New technique makes apps perform better across devices while keeping costs about the same,https://news.ucr.edu/articles/2021/11/15/quickly-optimizing-deep-neural-networks-different-devices
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/flipt/
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/historyminigsa
COVID-19 Guidance for Researchers,"Dear UCR research community, I would like to follow up on the Chancellor’s message this afternoon about academic continuity and campus operations.  As mentioned in the message, we are NOT suspending research activities at this time but want to share several actions and recommendations.",https://insideucr.ucr.edu/announcements/2020/03/11/covid-19-guidance-researchers
